ACC_x_chest,ACC_y_chest,ACC_z_chest,ECG_chest,EMG_chest,EDA_chest,Resp_chest,Temp_chest,ACC_x_wrist,ACC_y_wrist,ACC_z_wrist,BVP_wrist,EDA_wrist,TEMP_wrist,label,subject_id
0.8999999761581421,0.05219995975494385,0.014600038528442383,-0.1045989990234375,0.006866455078125,3.255462646484375,11.85302734375,34.119934,32.0,-35.0,42.0,4.48,0.881671,30.17,1,S15
0.906999945640564,0.04980003833770752,0.07280004024505615,-0.0388641357421875,-0.0234832763671875,3.2558441162109375,8.23211669921875,34.12451,31.0,-35.0,41.0,4.29,0.880391,30.15,1,S15
0.9210000038146973,0.040199995040893555,0.09739995002746582,-0.0747528076171875,-0.0017852783203125,3.2566070556640625,5.21392822265625,34.123016,31.0,-35.0,40.0,48.46,0.885508,30.15,1,S15
0.9005999565124512,0.020599961280822754,0.10220003128051758,0.0069122314453125,0.00750732421875,3.26080322265625,2.35443115234375,34.11844,36.0,-33.0,43.0,-17.31,0.884229,30.15,1,S15
0.9063999652862549,0.01380002498626709,0.10339999198913574,-0.1277618408203125,-0.0037078857421875,3.2550811767578125,-0.73089599609375,34.11844,36.0,-32.0,40.0,-35.52,0.894463,30.15,1,S15
0.9182000160217285,0.002200007438659668,0.11300003528594971,0.0793304443359375,0.029388427734375,3.261566162109375,-2.69927978515625,34.126038,38.0,-28.0,40.0,10.07,0.905976,30.17,1,S15
0.9134000539779663,0.001399993896484375,0.08399999141693115,-0.0275115966796875,0.0165252685546875,3.2535552978515625,-3.64227294921875,34.078827,42.0,-28.0,42.0,-1.51,0.921327,30.17,1,S15
0.909000039100647,0.004999995231628418,0.09360003471374512,-0.04888916015625,-0.0369873046875,3.2665252685546875,-3.77960205078125,34.115387,28.0,-14.0,56.0,-1.53,0.932841,30.17,1,S15
0.9190000295639038,0.005399942398071289,0.09259998798370361,-0.0593719482421875,0.0073699951171875,3.2627105712890625,-3.26385498046875,34.046814,57.0,10.0,-4.0,6.6,0.953309,30.17,1,S15
0.9177999496459961,0.008800029754638672,0.09660005569458008,0.0084686279296875,-0.0006866455078125,3.2741546630859375,-3.00140380859375,34.119934,48.0,8.0,-44.0,-17.24,0.959705,30.15,1,S15
0.914199948310852,-0.002200007438659668,0.09539997577667236,-0.06573486328125,0.003021240234375,3.2512664794921875,-2.996826171875,34.119934,50.0,13.0,-36.0,26.06,0.976335,30.15,1,S15
0.9465999603271484,0.04079997539520264,0.12899994850158691,-0.0428924560546875,0.0029754638671875,3.2527923583984375,-2.98004150390625,34.109283,54.0,15.0,-29.0,37.61,0.96738,30.15,1,S15
0.9093999862670898,0.05900001525878906,0.04999995231628418,0.0690765380859375,0.011993408203125,3.261566162109375,-3.81927490234375,34.12451,45.0,6.0,-12.0,-53.58,0.954588,30.15,1,S15
0.9246000051498413,0.12940001487731934,-0.23259997367858887,-0.1979827880859375,-0.0050811767578125,3.383636474609375,-5.56640625,34.13214,61.0,1.0,-1.0,-53.54,0.903418,30.17,1,S15
0.8777999877929688,0.07760000228881836,-0.41259998083114624,-0.0118560791015625,0.0062713623046875,3.391265869140625,-8.03070068359375,34.151978,62.0,-10.0,1.0,121.36,0.926444,30.17,1,S15
0.8702000379562378,0.12839996814727783,-0.2742000222206116,-0.1601715087890625,-0.00128173828125,3.3649444580078125,-7.9620361328125,34.127594,66.0,-4.0,1.0,31.67,0.931561,30.17,1,S15
0.8372000455856323,0.11899995803833008,-0.2361999750137329,-0.254608154296875,0.01409912109375,3.3538818359375,-7.4615478515625,34.12909,49.0,3.0,6.0,-28.71,0.935399,30.17,1,S15
0.8135999441146851,0.14020001888275146,-0.2993999719619751,-0.0749359130859375,-0.00128173828125,3.3458709716796875,-6.68487548828125,34.142822,63.0,-11.0,8.0,-29.86,0.927724,30.15,1,S15
0.8509999513626099,0.10380005836486816,-0.24739998579025269,0.117645263671875,-0.0002288818359375,3.3397674560546875,-4.046630859375,34.12909,63.0,-6.0,12.0,65.09,0.927724,30.15,1,S15
0.8650000095367432,0.10099995136260986,-0.24379998445510864,-0.17852783203125,-0.0011444091796875,3.3443450927734375,-0.67596435546875,34.151978,62.0,-6.0,8.0,47.39,0.929003,30.15,1,S15
0.8666000366210938,0.10300004482269287,-0.227400004863739,-0.0432586669921875,-0.0029754638671875,3.3405303955078125,2.97088623046875,34.148895,63.0,-11.0,-3.0,-59.92,0.914931,30.15,1,S15
0.9010000228881836,0.10800004005432129,-0.2534000277519226,0.1122894287109375,0.0179443359375,3.3172607421875,4.46929931640625,34.13675,62.0,-14.0,2.0,-256.67,0.921327,30.17,1,S15
0.9235999584197998,0.16659998893737793,-0.24500000476837158,0.0762176513671875,0.0321807861328125,3.3229827880859375,6.27899169921875,34.127594,83.0,-15.0,12.0,-88.93,0.923886,30.17,1,S15
0.8588000535964966,0.0886000394821167,-0.2580000162124634,0.0925140380859375,-0.0543365478515625,3.3382415771484375,6.71234130859375,34.107758,44.0,26.0,-26.0,-51.25,0.91749,30.17,1,S15
0.9010000228881836,0.09200000762939453,-0.17419999837875366,0.0619354248046875,-0.0145111083984375,3.3245086669921875,6.22406005859375,34.130615,66.0,12.0,-65.0,170.63,0.88295,30.17,1,S15
0.9018000364303589,0.17200005054473877,-0.1777999997138977,-0.0265045166015625,0.0186767578125,3.321075439453125,4.27703857421875,34.11081,51.0,20.0,-32.0,65.77,0.922607,30.17,1,S15
0.8725999593734741,0.13839995861053467,-0.2404000163078308,0.5319671630859375,0.0354766845703125,3.3123016357421875,2.93731689453125,34.075775,35.0,6.0,-8.0,-5.53,0.884229,30.17,1,S15
0.8594000339508057,0.17780005931854248,-0.22780001163482666,0.0557098388671875,-0.005950927734375,3.318023681640625,4.2266845703125,34.133698,93.0,-17.0,-19.0,53.49,0.842014,30.17,1,S15
0.9012000560760498,0.17100000381469727,-0.21100002527236938,-0.0054473876953125,0.0047149658203125,3.321075439453125,4.84161376953125,34.138245,60.0,-17.0,-11.0,-39.51,0.844572,30.17,1,S15
0.8509999513626099,0.16100001335144043,-0.2441999912261963,-0.3393402099609375,-0.0164337158203125,3.3138275146484375,4.19464111328125,34.13974,57.0,-17.0,-4.0,66.85,0.845852,30.17,1,S15
0.865399956703186,0.14699995517730713,-0.23739999532699585,-0.091094970703125,-0.0027008056640625,3.3115386962890625,5.78765869140625,34.094055,61.0,-16.0,-6.0,-129.38,0.842014,30.17,1,S15
0.8686000108718872,0.1454000473022461,-0.22619998455047607,-0.072967529296875,-0.0104827880859375,3.3153533935546875,11.29913330078125,34.10013,59.0,-17.0,-2.0,26.23,0.843293,30.17,1,S15
0.8509999513626099,0.17420005798339844,-0.28140002489089966,0.0655059814453125,0.01116943359375,3.33709716796875,17.21954345703125,34.13675,61.0,-17.0,-5.0,-104.84,0.849689,30.17,1,S15
0.8384000062942505,0.15260004997253418,-0.2789999842643738,0.1090850830078125,-0.0060882568359375,3.3237457275390625,20.28350830078125,34.094055,60.0,-18.0,-6.0,43.26,0.863761,30.19,1,S15
0.8325999975204468,0.1549999713897705,-0.29500001668930054,-0.0471954345703125,-0.0128631591796875,3.3206939697265625,20.013427734375,34.130615,59.0,-20.0,-8.0,68.29,0.863761,30.19,1,S15
0.8456000089645386,0.16380000114440918,-0.25679999589920044,0.0267791748046875,-0.0205535888671875,3.3107757568359375,17.00286865234375,34.130615,58.0,-20.0,-8.0,-38.61,0.863761,30.19,1,S15
0.8309999704360962,0.1677999496459961,-0.3118000030517578,-0.273651123046875,-0.00421142578125,3.3168792724609375,12.34283447265625,34.133698,61.0,-19.0,-5.0,-27.56,0.86504,30.19,1,S15
0.837399959564209,0.16040003299713135,-0.29839998483657837,-0.076446533203125,-0.0039825439453125,3.310394287109375,6.95648193359375,34.133698,61.0,-19.0,-7.0,-40.69,0.867599,30.17,1,S15
0.8395999670028687,0.17100000381469727,-0.27219998836517334,1.1821746826171875,0.0042572021484375,3.3031463623046875,1.68914794921875,34.142822,59.0,-19.0,-8.0,25.33,0.867599,30.17,1,S15
0.8359999656677246,0.1576000452041626,-0.28179997205734253,0.1091766357421875,-0.0061798095703125,3.3138275146484375,-2.85491943359375,34.0849,60.0,-19.0,-9.0,159.66,0.870157,30.17,1,S15
0.8286000490188599,0.16460001468658447,-0.3173999786376953,0.1002960205078125,0.0091094970703125,3.3168792724609375,-6.182861328125,34.145874,59.0,-19.0,-11.0,263.95,0.872716,30.17,1,S15
0.8370000123977661,0.16620004177093506,-0.29820001125335693,-0.1761932373046875,-0.0029754638671875,3.3161163330078125,-8.68072509765625,34.155,59.0,-19.0,-10.0,-1.63,0.881671,30.19,1,S15
0.840999960899353,0.17299997806549072,-0.305400013923645,-0.0355682373046875,0.01043701171875,3.3107757568359375,-10.2294921875,34.07422,59.0,-19.0,-10.0,-346.56,0.888067,30.19,1,S15
0.8381999731063843,0.1518000364303589,-0.30379998683929443,-0.0384979248046875,-0.0188140869140625,3.3351898193359375,-11.14349365234375,34.112335,57.0,-19.0,-11.0,-176.15,0.898301,30.19,1,S15
0.8387999534606934,0.17040002346038818,-0.30959999561309814,-0.0192718505859375,-0.0067291259765625,3.3260345458984375,-11.602783203125,34.086426,59.0,-19.0,-11.0,-23.01,0.903418,30.19,1,S15
0.843000054359436,0.14800000190734863,-0.3094000220298767,-0.033599853515625,-0.0081939697265625,3.3161163330078125,-12.10479736328125,34.1474,60.0,-19.0,-10.0,12.25,0.903418,30.19,1,S15
0.8381999731063843,0.17200005054473877,-0.3230000138282776,0.0208282470703125,-0.0001373291015625,3.3092498779296875,-12.65106201171875,34.13214,60.0,-19.0,-10.0,166.64,0.908535,30.19,1,S15
0.8425999879837036,0.160599946975708,-0.30980002880096436,0.00897216796875,-0.01446533203125,3.3260345458984375,-12.73651123046875,34.133698,63.0,-14.0,-4.0,173.92,0.907256,30.19,1,S15
0.7973999977111816,0.15400004386901855,-0.34299999475479126,0.0492095947265625,-0.00714111328125,3.3115386962890625,-12.00103759765625,34.153503,89.0,1.0,22.0,122.7,0.909814,30.19,1,S15
0.829800009727478,0.13380002975463867,-0.35659998655319214,1.4724884033203125,-0.0407867431640625,3.3229827880859375,-11.11297607421875,34.155,11.0,33.0,27.0,-123.1,0.909814,30.21,1,S15
0.8201999664306641,0.14859998226165771,-0.3181999921798706,0.09613037109375,0.016387939453125,3.3054351806640625,-9.87091064453125,34.109283,38.0,32.0,8.0,-464.78,0.937958,30.21,1,S15
0.8414000272750854,0.14180004596710205,-0.34859997034072876,0.0536041259765625,-0.005950927734375,3.3222198486328125,-8.0810546875,34.148895,58.0,40.0,-1.0,-179.29,0.952029,30.21,1,S15
0.8082000017166138,0.17200005054473877,-0.35339999198913574,-0.3945465087890625,-0.00970458984375,3.3420562744140625,-6.76422119140625,34.094055,58.0,19.0,11.0,439.8,0.95075,30.21,1,S15
0.8428000211715698,0.15439999103546143,-0.370199978351593,-0.096771240234375,0.002105712890625,3.3176422119140625,-6.04095458984375,34.11844,76.0,1.0,-12.0,73.34,0.936678,30.19,1,S15
0.8214000463485718,0.1698000431060791,-0.376800000667572,-0.0094757080078125,-0.0062713623046875,3.32794189453125,-5.42144775390625,34.12451,57.0,-19.0,-6.0,-10.89,0.922607,30.19,1,S15
0.801800012588501,0.16680002212524414,-0.36059999465942383,-0.168914794921875,0.0060882568359375,3.321075439453125,-4.876708984375,34.155,61.0,-19.0,-12.0,-8.02,0.929003,30.19,1,S15
0.8437999486923218,0.17480003833770752,-0.3274000287055969,-0.001922607421875,-0.0020599365234375,3.32794189453125,-4.5989990234375,34.151978,59.0,-19.0,-13.0,79.77,0.948192,30.19,1,S15
0.8487999439239502,0.14020001888275146,-0.3353999853134155,-0.1219024658203125,-0.0022430419921875,3.3100128173828125,-4.2144775390625,34.151978,60.0,-19.0,-17.0,11.69,0.952029,30.23,1,S15
0.805400013923645,0.10060000419616699,-0.39980000257492065,-0.1684112548828125,-0.0095672607421875,3.3172607421875,-3.48052978515625,34.15808,56.0,-12.0,-9.0,5.39,0.962263,30.23,1,S15
0.8209999799728394,0.1629999876022339,-0.35979998111724854,0.0457305908203125,-0.0027923583984375,3.331756591796875,-2.70843505859375,34.167206,66.0,-16.0,-17.0,-120.56,0.953309,30.23,1,S15
0.8206000328063965,0.15620005130767822,-0.3582000136375427,-0.300201416015625,0.00274658203125,3.3199310302734375,-1.59454345703125,34.10013,57.0,-16.0,-6.0,64.86,0.952029,30.23,1,S15
0.8303999900817871,0.14859998226165771,-0.39480000734329224,-0.0720062255859375,0.0051727294921875,3.3176422119140625,-0.68206787109375,34.142822,63.0,-9.0,-7.0,-35.72,0.954588,30.23,1,S15
0.8162000179290771,0.1502000093460083,-0.37940001487731934,-0.0219268798828125,0.0091094970703125,3.3172607421875,0.03204345703125,34.15808,61.0,-12.0,-8.0,-21.12,0.957146,30.23,1,S15
0.8279999494552612,0.14779996871948242,-0.3781999945640564,-0.2215118408203125,-0.0023345947265625,3.31878662109375,0.2960205078125,34.115387,63.0,-14.0,-8.0,-48.67,0.959705,30.23,1,S15
0.8270000219345093,0.1687999963760376,-0.3718000054359436,-0.0348358154296875,9.1552734375e-05,3.3214569091796875,0.78277587890625,34.091003,59.0,-14.0,-2.0,73.73,0.955867,30.23,1,S15
0.8073999881744385,0.1865999698638916,-0.34460002183914185,-0.21771240234375,-0.0070953369140625,3.3138275146484375,3.52630615234375,34.145874,62.0,-15.0,-3.0,38.12,0.96738,30.23,1,S15
0.8167999982833862,0.16700005531311035,-0.3628000020980835,-0.04559326171875,0.0097503662109375,3.31878662109375,6.70928955078125,34.151978,61.0,-16.0,-4.0,16.73,0.96738,30.23,1,S15
0.8090000152587891,0.16579997539520264,-0.35979998111724854,-0.0481109619140625,0.0026092529296875,3.3203125,7.489013671875,34.156555,61.0,-15.0,-4.0,-4.89,0.978894,30.23,1,S15
0.8173999786376953,0.17499995231628418,-0.3726000189781189,-0.0259552001953125,-0.0151519775390625,3.318023681640625,6.44683837890625,34.14435,61.0,-14.0,-3.0,-68.39,0.981452,30.23,1,S15
0.8270000219345093,0.16519999504089355,-0.373199999332428,0.0963592529296875,-0.0167999267578125,3.3191680908203125,4.81109619140625,34.161133,61.0,-15.0,-4.0,-79.58,0.982731,30.27,1,S15
0.8190000057220459,0.14960002899169922,-0.359000027179718,-0.2618865966796875,-0.0146026611328125,3.3176422119140625,3.2257080078125,34.13974,61.0,-14.0,-5.0,-74.03,0.976335,30.27,1,S15
0.8046000003814697,0.21860003471374512,-0.33560001850128174,-0.0633544921875,-0.0076446533203125,3.30352783203125,2.07366943359375,34.12451,64.0,-16.0,-6.0,-112.2,0.969939,30.27,1,S15
0.8049999475479126,0.15219998359680176,-0.34460002183914185,0.9899139404296875,0.0130462646484375,3.2985687255859375,1.0589599609375,34.127594,40.0,-9.0,55.0,312.23,0.969939,30.27,1,S15
0.8353999853134155,0.20239996910095215,-0.3773999810218811,-0.1069793701171875,0.010528564453125,3.3130645751953125,0.811767578125,34.075775,67.0,32.0,1.0,923.15,0.975056,30.25,1,S15
0.7694000005722046,0.1687999963760376,-0.3555999994277954,0.1292266845703125,-0.0076904296875,3.31268310546875,1.22222900390625,34.161133,10.0,45.0,-4.0,-166.44,0.998082,30.25,1,S15
0.843000054359436,0.20299994945526123,-0.33660000562667847,-0.1976165771484375,0.0207366943359375,3.3100128173828125,0.66680908203125,34.15808,72.0,18.0,-1.0,-190.89,0.982731,30.25,1,S15
0.853600025177002,0.17859995365142822,-0.34640002250671387,-0.03460693359375,-0.0034332275390625,3.313446044921875,-0.65765380859375,34.161133,78.0,-8.0,0.0,-438.94,0.973777,30.25,1,S15
0.8190000057220459,0.19019997119903564,-0.3668000102043152,-0.0321807861328125,0.0033416748046875,3.3203125,-1.47247314453125,34.127594,66.0,-18.0,-21.0,-32.81,0.972497,30.27,1,S15
0.8245999813079834,0.18139994144439697,-0.35259997844696045,-0.103912353515625,-0.01556396484375,3.30810546875,-1.58843994140625,34.148895,62.0,-15.0,-19.0,166.66,0.963543,30.27,1,S15
0.7905999422073364,0.13660001754760742,-0.35019999742507935,0.0087432861328125,-0.0178070068359375,3.30657958984375,-1.88140869140625,34.13214,60.0,-15.0,-15.0,73.69,0.958426,30.27,1,S15
0.8236000537872314,0.20659995079040527,-0.3396000266075134,1.3823089599609375,0.0059967041015625,3.316497802734375,-2.02178955078125,34.16873,60.0,-15.0,-16.0,-193.7,0.957146,30.27,1,S15
0.8461999893188477,0.4084000587463379,-0.29979997873306274,0.0390472412109375,-0.0039825439453125,3.304290771484375,-1.99127197265625,34.138245,63.0,-8.0,-4.0,-11.01,0.960984,30.27,1,S15
0.8157999515533447,0.20739996433258057,-0.373199999332428,0.0493011474609375,-0.004302978515625,3.3016204833984375,-2.484130859375,34.156555,10.0,34.0,17.0,397.91,0.945633,30.27,1,S15
0.8109999895095825,0.18499994277954102,-0.34859997034072876,-0.1630096435546875,-0.0017852783203125,3.2924652099609375,-2.86102294921875,34.109283,109.0,12.0,28.0,245.55,0.984011,30.27,1,S15
0.8356000185012817,0.20299994945526123,-0.3149999976158142,-0.0347442626953125,-0.0107574462890625,3.293609619140625,-2.55279541015625,34.098633,50.0,25.0,18.0,-286.29,0.986569,30.27,1,S15
0.8322000503540039,0.20099997520446777,-0.326200008392334,-0.0089263916015625,0.001922607421875,3.3100128173828125,-2.10723876953125,34.174835,63.0,8.0,17.0,-62.32,0.981452,30.29,1,S15
0.8365999460220337,0.2053999900817871,-0.3270000219345093,-0.1432342529296875,0.0031585693359375,3.3077239990234375,-1.23748779296875,34.155,69.0,-10.0,-2.0,-0.11,0.958426,30.29,1,S15
0.839400053024292,0.19060003757476807,-0.30980002880096436,-0.0025177001953125,0.0054473876953125,3.305816650390625,-0.27923583984375,34.17334,63.0,-9.0,-5.0,13.24,0.943075,30.29,1,S15
0.8398000001907349,0.19620001316070557,-0.32020002603530884,0.88275146484375,-0.0216522216796875,3.322601318359375,0.23193359375,34.155,63.0,-8.0,-8.0,16.72,0.929003,30.29,1,S15
0.8157999515533447,0.19060003757476807,-0.3198000192642212,-0.0122222900390625,0.0042572021484375,3.3084869384765625,0.69122314453125,34.1474,64.0,-10.0,-8.0,-28.04,0.927724,30.29,1,S15
0.7826000452041626,0.16939997673034668,-0.36320000886917114,0.1074371337890625,-0.0067291259765625,3.302001953125,1.43890380859375,34.159607,61.0,-6.0,-8.0,55.73,0.939237,30.29,1,S15
0.8450000286102295,0.1881999969482422,-0.2937999963760376,-0.225677490234375,-0.0013275146484375,3.3107757568359375,1.93023681640625,34.10321,57.0,-10.0,-5.0,-27.72,0.963543,30.29,1,S15
0.8278000354766846,0.18640005588531494,-0.2993999719619751,-0.0036163330078125,0.0027923583984375,3.33251953125,2.23846435546875,34.17639,61.0,-13.0,-13.0,17.5,0.963543,30.29,1,S15
0.826200008392334,0.18060004711151123,-0.31859999895095825,1.4475860595703125,-0.0341033935546875,3.321075439453125,2.32086181640625,34.15808,62.0,-8.0,-10.0,-50.3,0.971218,30.29,1,S15
0.8392000198364258,0.1735999584197998,-0.30699998140335083,0.0086517333984375,0.0028839111328125,3.314971923828125,2.64739990234375,34.155,62.0,-11.0,-8.0,24.78,0.958426,30.29,1,S15
0.8425999879837036,0.19079995155334473,-0.31620001792907715,0.12483215332031249,-0.0022430419921875,3.311920166015625,2.40631103515625,34.167206,62.0,-11.0,-9.0,121.14,0.963543,30.29,1,S15
0.819599986076355,0.17200005054473877,-0.2937999963760376,-0.2032012939453125,-0.0050811767578125,3.3161163330078125,1.84173583984375,34.17639,62.0,-12.0,-9.0,-48.0,0.96738,30.29,1,S15
0.812999963760376,0.16100001335144043,-0.31279999017715454,0.000457763671875,0.006500244140625,3.3100128173828125,2.069091796875,34.09555,62.0,-11.0,-8.0,-23.03,0.963543,30.29,1,S15
0.8530000448226929,0.15859997272491455,-0.3238000273704529,1.3245391845703125,-0.0659637451171875,3.30657958984375,2.39105224609375,34.148895,64.0,-11.0,-8.0,-45.63,0.969939,30.29,1,S15
0.8408000469207764,0.11699998378753662,-0.29420000314712524,0.0406036376953125,-0.0093841552734375,3.3046722412109375,2.35137939453125,34.15808,65.0,-4.0,5.0,65.09,0.971218,30.29,1,S15
0.8217999935150146,0.1921999454498291,-0.2897999882698059,-0.020050048828125,0.0041656494140625,3.2939910888671875,2.49481201171875,34.094055,34.0,17.0,49.0,-34.26,0.972497,30.29,1,S15
0.812999963760376,0.0989999771118164,-0.3240000009536743,-0.2079620361328125,0.00238037109375,3.2947540283203125,3.92913818359375,34.17334,42.0,37.0,-17.0,35.1,0.998082,30.29,1,S15
0.8672000169754028,0.11080002784729004,-0.3245999813079834,0.0602874755859375,0.0033416748046875,3.2989501953125,4.19464111328125,34.16873,50.0,21.0,63.0,8.45,1.014713,30.29,1,S15
0.7898000478744507,0.125,-0.2821999788284302,-0.01593017578125,-0.007965087890625,3.3016204833984375,4.03594970703125,34.161133,42.0,45.0,-10.0,-30.52,1.015992,30.29,1,S15
0.865399956703186,0.12779998779296875,-0.27060002088546753,0.1071624755859375,-0.0078277587890625,3.3466339111328125,2.96173095703125,34.148895,8.0,50.0,19.0,60.72,1.017271,30.29,1,S15
0.835800051689148,0.20179998874664307,-0.35420000553131104,-0.1315155029296875,-0.00933837890625,3.313446044921875,0.83770751953125,34.17334,74.0,6.0,-1.0,241.45,1.015992,30.29,1,S15
0.912600040435791,0.10619997978210449,-0.3256000280380249,-0.1682281494140625,0.0104827880859375,3.30810546875,-0.54473876953125,34.185547,100.0,-10.0,18.0,-97.47,1.033902,30.29,1,S15
0.9185999631881714,0.12300002574920654,-0.256600022315979,0.1425933837890625,-0.0440826416015625,3.29742431640625,-0.17242431640625,34.161133,84.0,19.0,6.0,-63.12,1.027505,30.29,1,S15
0.9323999881744385,0.029800057411193848,-0.2581999897956848,-0.2190399169921875,-0.011810302734375,3.289794921875,0.84991455078125,34.179413,-7.0,14.0,78.0,-16.84,1.046694,30.29,1,S15
0.8387999534606934,0.10580003261566162,-0.29500001668930054,0.053009033203125,0.00164794921875,3.28369140625,1.98822021484375,34.13675,84.0,28.0,-1.0,35.85,1.01983,30.27,1,S15
0.864799976348877,0.09379994869232178,-0.2734000086784363,-0.2540130615234375,-0.0112152099609375,3.29437255859375,1.74102783203125,34.170288,51.0,13.0,27.0,55.53,1.017271,30.27,1,S15
0.8810000419616699,0.15079998970031738,-0.2990000247955322,0.0248565673828125,-0.0093841552734375,3.3107757568359375,-0.16326904296875,34.11844,71.0,10.0,35.0,131.32,1.007037,30.27,1,S15
0.8877999782562256,0.14639997482299805,-0.2513999938964844,0.1154022216796875,0.0101165771484375,3.299713134765625,-2.17437744140625,34.16873,44.0,-8.0,5.0,-57.12,0.998082,30.27,1,S15
0.8381999731063843,0.12660002708435059,-0.2879999876022339,-0.36639404296875,-0.00567626953125,3.3031463623046875,-1.42974853515625,34.161133,81.0,-2.0,8.0,-185.15,0.990407,30.27,1,S15
0.8573999404907227,0.1574000120162964,-0.3033999800682068,-0.1403045654296875,0.00494384765625,3.3050537109375,3.350830078125,34.11081,63.0,-13.0,-9.0,-186.38,0.986569,30.27,1,S15
0.8422000408172607,0.17180001735687256,-0.30980002880096436,-0.037078857421875,-0.00054931640625,3.30963134765625,10.35919189453125,34.177887,61.0,-15.0,-10.0,-201.32,0.98529,30.27,1,S15
0.8461999893188477,0.1613999605178833,-0.31620001792907715,-0.0384063720703125,-0.0009613037109375,3.3153533935546875,16.36810302734375,34.11844,59.0,-16.0,-13.0,327.39,0.981452,30.27,1,S15
0.8494000434875488,0.1518000364303589,-0.32340002059936523,0.1848907470703125,-0.012451171875,3.32489013671875,18.50128173828125,34.104706,60.0,-17.0,-13.0,103.39,0.982731,30.29,1,S15
0.8301999568939209,0.15699994564056396,-0.326200008392334,-0.183563232421875,-0.0025177001953125,3.3260345458984375,16.3177490234375,34.151978,58.0,-16.0,-15.0,-34.77,0.996803,30.29,1,S15
0.840999960899353,0.14300000667572021,-0.33340001106262207,-0.0161590576171875,-0.0066375732421875,3.3115386962890625,11.07330322265625,34.16873,59.0,-14.0,-13.0,-18.19,0.976335,30.29,1,S15
0.843999981880188,0.1483999490737915,-0.3238000273704529,-0.2238922119140625,-0.0096588134765625,3.3290863037109375,7.28607177734375,34.167206,59.0,-14.0,-14.0,144.38,0.994245,30.29,1,S15
0.8329999446868896,0.1549999713897705,-0.35019999742507935,-0.0577239990234375,0.0019683837890625,3.3138275146484375,2.68707275390625,34.170288,60.0,-13.0,-13.0,0.69,0.984011,30.29,1,S15
0.8257999420166016,0.14300000667572021,-0.359000027179718,-0.0084686279296875,-0.0005035400390625,3.3138275146484375,-0.93231201171875,34.148895,60.0,-12.0,-13.0,-2.99,0.986569,30.29,1,S15
0.8356000185012817,0.16019999980926514,-0.37800002098083496,-0.1404876708984375,-0.0045318603515625,3.3233642578125,-3.52935791015625,34.155,64.0,-12.0,-12.0,-39.87,0.98529,30.29,1,S15
0.8378000259399414,0.15859997272491455,-0.35100001096725464,0.07086181640625,0.0087890625,3.31268310546875,-5.44586181640625,34.155,58.0,-8.0,-6.0,-24.25,0.982731,30.29,1,S15
0.8281999826431274,0.14100003242492676,-0.37800002098083496,1.4304656982421875,-0.0266876220703125,3.314208984375,-7.09381103515625,34.161133,67.0,-7.0,-1.0,8.42,0.981452,30.31,1,S15
0.8473999500274658,0.18359994888305664,-0.3659999966621399,-0.048797607421875,0.0068206787109375,3.3233642578125,-8.20770263671875,34.170288,55.0,-6.0,0.0,58.19,0.977614,30.31,1,S15
0.7949999570846558,0.06019997596740723,-0.3889999985694885,0.0305328369140625,-0.003753662109375,3.3176422119140625,-9.10797119140625,34.107758,67.0,-8.0,14.0,118.69,0.977614,30.31,1,S15
0.7965999841690063,0.12740004062652588,-0.3845999836921692,-0.2758941650390625,0.0053558349609375,3.3084869384765625,-9.88006591796875,34.156555,90.0,8.0,14.0,107.81,0.953309,30.31,1,S15
0.8466000556945801,0.1565999984741211,-0.3637999892234802,-0.056121826171875,0.0029754638671875,3.2985687255859375,-10.089111328125,34.155,0.0,32.0,12.0,40.12,0.986569,30.33,1,S15
0.8480000495910645,0.1640000343322754,-0.37300002574920654,-0.002197265625,0.002105712890625,3.3016204833984375,-10.205078125,34.179413,38.0,28.0,12.0,-176.79,0.995524,30.33,1,S15
0.8217999935150146,0.13220000267028809,-0.37059998512268066,-0.14886474609375,-0.0072784423828125,3.2978057861328125,-10.26611328125,34.161133,47.0,3.0,37.0,-961.7,1.003199,30.33,1,S15
0.8143999576568604,0.1706000566482544,-0.34320002794265747,-0.0082855224609375,0.0219268798828125,3.3000946044921875,-10.25238037109375,34.145874,42.0,-2.0,67.0,508.75,1.005758,30.33,1,S15
0.8273999691009521,0.16620004177093506,-0.3587999939918518,1.4878692626953125,-0.0287017822265625,3.305816650390625,-9.72442626953125,34.17334,32.0,-16.0,54.0,78.33,0.999362,30.27,1,S15
0.8381999731063843,0.14499998092651367,-0.3659999966621399,0.0668792724609375,0.0043487548828125,3.2955169677734375,-8.5113525390625,34.091003,28.0,-17.0,48.0,167.1,0.998082,30.27,1,S15
0.8142000436782837,0.16740000247955322,-0.36739999055862427,0.0705413818359375,-0.0142364501953125,3.2917022705078125,-6.77947998046875,34.179413,27.0,-21.0,53.0,70.57,0.987848,30.27,1,S15
0.8478000164031982,0.14740002155303955,-0.34880000352859497,-0.26751708984375,-0.00018310546875,3.2955169677734375,-5.65338134765625,34.164154,30.0,-20.0,51.0,-54.39,0.991686,30.27,1,S15
0.8059999942779541,0.18060004711151123,-0.3149999976158142,-0.06138610839843749,-0.0089263916015625,3.30047607421875,-5.20172119140625,34.170288,32.0,-16.0,51.0,-252.5,0.994245,30.29,1,S15
