ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
23.000000000000007,-3.000000000000024,59.39840171213507,63.766528257042275,8.331720669187453,18.460189643390777,0.06397495163042705,0.0,0.147309,0.14816471493610675,-0.0008557149361049463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.00000000000001,-3.0000000008691874,59.1406797930541,63.526529941354205,5.126776053021413,18.658382380304133,0.06397495163042705,0.0,0.147309,0.14814407164791807,-0.0008350716479161435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.000000000000007,-3.000032726681415,59.000096987774455,63.395675254136634,-24.268705575283033,18.868223800749774,0.06397495163042705,0.0,0.147309,0.14812449573302633,-0.0008154957330242685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.000000000000007,-2.188075392157318,59.723454617538515,64.03654195359825,9.18078930386589,19.09780617795967,0.06397495163042705,0.0,0.147309,0.14810601591202713,-0.0007970159120248728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.000000000000007,-2.999986695176355,59.00019861711263,63.395767658653476,4.0887918766056055,19.356056102739863,0.06397495163042705,0.0,0.147309,0.1480886297908422,-0.0007796297908397134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.000000000000004,-2.9999999996464317,59.00000005054154,63.39558348940232,-27.401060556692496,19.652975514913408,0.06397495163042705,0.0,0.147309,0.14807230456537618,-0.0007633045653735128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-2.9999999999999916,59.00170425913827,63.39716953841722,13.065714249007021,20.0,0.8703274100385499,1.0,0.147309,0.14805697768505208,-0.0007479776850492839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000004,-3.000000000000001,58.984000269516116,63.380693336332925,6.077755389915291,20.48007974897199,0.8703274100385499,0.0,0.14859,0.14804256052914058,0.0005474394708622993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000004,-3.0000000000000004,59.00258171025069,63.397986154725835,-24.52069214797941,21.148726107198836,0.8703274100385499,0.0,0.14859,0.1480289512035538,0.0005610487964491245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.000000000000001,58.993629909598546,63.389655070134914,11.93979105497768,21.975713816869053,0.8703274100385499,0.0,0.147309,0.148016050355883,-0.000707050355880056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.0000000000000013,59.002583297052745,63.39798763151436,9.36988472083877,22.922203063190995,0.8703274100385499,0.0,0.149871,0.1480037678015535,0.0018672321984494783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.0000000000000244,59.023797032686566,63.41773108646966,-21.12131114525255,23.932963556214503,0.8703274100385499,0.0,0.14859,0.14799202912279152,0.0005979708772114481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000004,-3.0000000008737815,59.01673645129836,63.41115975415724,11.66404489505961,24.92926284437826,0.8703274100385499,0.0,0.147309,0.14798078529639347,-0.000671785296390514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.0000328995584025,59.00360134498441,63.398936655722224,7.410507757360873,25.804941408201422,0.8703274100385499,0.0,0.147309,0.1479700039842079,-0.0006610039842049815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.000000000000007,-2.1898679807562087,58.99035749513586,63.35343557516888,-20.464656947389848,26.43003333138413,0.8703274100385499,0.0,0.14859,0.14795964859372113,0.0006303514062817696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.000000000000004,-2.9999778563653683,58.99999957400582,63.39558199804912,16.166077863882236,26.666666666666668,0.8804203575383617,1.0,0.14859,0.1479496756371545,0.0006403243628483283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.000000000000004,-2.633653033065945,58.99360856877749,63.373353866311305,7.234394870780184,26.46855077556348,0.8804203575383617,0.0,0.14859,0.14794005039051877,0.0006499496094839313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.000000000000004,-3.0000497202052774,59.004298534599975,63.39958630688295,-19.015727552956918,25.93222839718684,0.8804203575383617,0.0,0.14859,0.1479307594852423,0.0006592405147602559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.000000000000327,-3.0000000013212853,59.01423029949918,63.40882728650854,13.93687528308706,25.15528839272935,0.8804203575383617,0.0,0.147309,0.1479218112754239,-0.0006128112754215366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.00000001221084,-3.0000000000629794,59.023195146179035,63.4171709068294,14.504032508038382,24.234958863813947,0.8804203575383617,0.0,0.14859,0.14791322703389065,0.0006767729661115317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.000459760880243,-3.000002369964416,59.02491950924869,63.418942647326986,-9.469705221631331,23.25585498169629,0.8804203575383617,0.0,0.14859,0.1479050351876207,0.0006849648123813434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
22.963988329418275,-3.089233579810654,58.902149656073554,63.29574518252214,0.9374321588387365,22.28477241029542,0.8804203575383617,0.0,0.14859,0.14789727774986217,0.0006927222501397339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.00045924033972,-2.9998143495164293,59.35171760436091,63.72320137897889,7.947449995566515,21.370729137113443,0.8804203575383617,0.0,0.147309,0.14789001673703184,-0.000581016737030102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.96398121979579,-2.999999995066463,59.026477681074816,63.40717231408412,-4.119562139737295,20.547913175636182,0.8804203575383617,0.0,0.147309,0.14788332530528087,-0.0005743253052793171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.999999042825298,-2.9999999999998708,59.36903337553058,63.73917225627289,-4.126344461567499,19.83971102833277,0.8804203575383617,0.0,0.147309,0.14787726970988738,-0.000568269709886014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.999999999974566,-3.000000000063124,59.01551815223622,63.41002588531352,8.21492827998902,19.26277718920104,0.8804203575383617,0.0,0.147309,0.1478718973484183,-0.0005628973484171473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,f12
23.000000000000007,-3.000002376710643,59.30635247785788,63.68079348192977,-1.5427700757192089,18.830756044426987,0.8804203575383617,0.0,0.147309,0.14786723393804008,-0.000558233938039124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,f12
23.000000000000004,-3.0894874084790027,60.078864864229054,64.40508470471448,-21.508333259769522,18.557702460141485,0.8804203575383617,0.0,0.147309,0.14786328371986934,-0.0005542837198686193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,f12
23.000000000000007,-2.9998142407495942,60.198502228132725,64.51246822118578,9.75466330896255,18.46153846153846,0.8187553353768589,1.0,0.147309,0.14786002963670186,-0.0005510296367013938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,f12
23.000000000000025,-2.9999999948275584,58.992894970267656,63.38897109862249,1.2038481644365315,18.658419537165408,0.8187553353768589,0.0,0.14859,0.147857436536632,0.0007325634633683184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,f12
23.000000000881275,-2.9999911132929302,59.00012103482158,63.39569566495798,-24.64526886714371,19.20737731913492,0.8187553353768589,0.0,0.147309,0.1478554604558294,-0.0005464604558292971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,f12
23.00003318151108,-2.6305431735164277,58.7693427318763,63.16452270756968,8.622228972075368,20.061919504643964,0.8187553353768589,0.0,0.147309,0.14785405482360398,-0.0005450548236040604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,f12
22.19281441975083,-3.089748454621083,59.721991786130644,63.78701952815314,1.9310518270628174,21.17903401525239,0.8187553353768589,0.0,0.147309,0.1478531644332839,-0.0005441644332841701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,f12
22.999986656686673,-2.999814152943333,59.35350738402153,63.72469780191243,-19.86911466153741,22.497106853542494,0.8187553353768589,0.0,0.147309,0.14785271633883007,-0.0005437163388305245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.999999999645418,-2.999999995061256,59.03860298273536,63.43151142852506,10.255077645406258,23.91143911439114,0.8187553353768589,0.0,0.14859,0.1478526198901763,0.0007373801098231148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.999999999999996,-3.0000000000001967,59.30625938828235,63.68070667502229,2.2616347064187603,25.25039688266705,0.8187553353768589,0.0,0.14859,0.14785277896275312,0.0007372210372462117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.000000012309263,58.89346886937646,63.296450734161,-26.85366317506859,26.266326377420803,0.8187553353768589,0.0,0.14859,0.14785311027906334,0.0007368897209359066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000004,-3.0004634642030146,59.39710770449477,63.76534469960442,11.328903878133973,26.666666666666668,0.8642197153935134,1.0,0.14859,0.14785355561491512,0.0007364443850840679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.000000000000004,-2.963929347390646,59.035326980914355,63.426766502162145,5.7411284720080324,26.49290916059793,0.8642197153935134,0.0,0.147309,0.1478540817878992,-0.0005450817879000369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.000000000000007,-2.999999041451195,58.9999676323436,63.39555327360351,-27.424644525541638,26.024096385542173,0.8642197153935134,0.0,0.14859,0.1478546714830086,0.0007353285169906883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.000000000000007,-2.999999999974528,59.805870896277156,64.14625627160184,9.662731066105573,25.346534653465348,0.8642197153935134,0.0,0.147309,0.14785531407487357,-0.0005463140748741262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
22.999999999983288,-2.9999999999999933,59.001290914627,63.39678485216484,4.247886137154735,24.545454545454543,0.8642197153935134,0.0,0.147309,0.14785599950012474,-0.0005469995001250408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.999999370698212,-2.9999999997625304,59.399889769122964,63.76791415464874,-27.184118311914855,23.69557764826877,0.8642197153935134,0.0,0.14859,0.14785671212772838,0.0007332878722715625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.976305787307904,-2.999991058851324,58.90008599517303,63.29400211887256,10.097108620951605,22.857142857142858,0.8642197153935134,0.0,0.147309,0.14785743073315027,-0.0005484307331501822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.964603577047455,-2.627841561629672,59.82956835676727,64.13934688224582,-2.8189491088088134,22.076014053018202,0.8642197153935134,0.0,0.147309,0.14785813152426633,-0.0005491315242660676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.999999059370015,-3.000049853744147,58.999285590156745,63.39492058520816,-4.7104127350394895,21.386138613861387,0.8642197153935134,0.0,0.147309,0.14785878200906144,-0.0005497820090610232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
22.999999999975007,-3.000000001324821,59.804883365029205,64.14533556160998,13.795780651754088,20.8130081300813,0.8642197153935134,0.0,0.14859,0.14785933486417344,0.0007306651358271508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.000000000000007,-3.000000000000035,59.02421744671372,63.41812237205502,-10.145022085382715,20.377358490566035,0.8642197153935134,0.0,0.14859,0.14785973706902597,0.0007302629309747433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.000000000000007,-3.0000000000000004,58.998837011084966,63.3945010916607,4.273522648240676,20.098865949403898,0.8642197153935134,0.0,0.14859,0.14785994820182544,0.0007300517981753747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.000000000000004,-2.9999999999987725,58.939198015998336,63.339001119129236,21.14886723266686,20.0,0.6216784943177374,1.0,0.14859,0.1478599526357064,0.0007300473642945411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.000000000000007,-2.9999999537598048,58.905828125231615,63.30795042363864,-7.309977056091004,20.290620871862615,0.6216784943177374,0.0,0.14859,0.1478597625836569,0.0007302374163442012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.000000000000004,-2.998258987704765,59.004519916780666,63.39970762998138,4.884543469721345,21.0989010989011,0.6216784943177374,0.0,0.149871,0.1478594211507942,0.0020115788492070462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.000000000000004,-3.009677497525519,58.98382201231654,63.38098624839904,16.687773411092813,22.358078602620086,0.6216784943177374,0.0,0.14859,0.1478590114988223,0.0007309885011790923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,f12
23.000000000000004,-3.000000257170688,59.002590645003785,63.397994482198825,-7.443799298671226,24.0,0.6216784943177374,0.0,0.147309,0.14785865991014246,-0.0005496599101409696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.000000000006835,58.909372456106915,63.311248314753435,16.185163851334085,25.902192242833053,0.6216784943177374,0.0,0.14859,0.1478585205376772,0.0007314794623244547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000064045,-3.000000000000001,58.909519007044814,63.311384676409666,12.34080967508411,27.82608695652174,0.6216784943177374,0.0,0.146028,0.14785875404659377,-0.0018307540465920067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000002411195656,-3.0000000000000004,58.99968337090618,63.39528964191417,-25.129330850769854,29.369024856596557,0.6216784943177374,0.0,0.14859,0.14785951235316722,0.0007304876468346884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.090784931351624,-2.9999999999999942,59.774510882473535,64.1496414641959,20.564286391956507,30.0,0.8183193880303603,1.0,0.147309,0.14786093250762564,-0.0005519325076236624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.203431216493513,-2.9999999997607576,58.98935541270558,63.10100165441607,15.67441042649993,29.758720114754716,0.8183193880303603,0.0,0.14859,0.1478631427679794,0.0007268572320226871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.997382942117316,-2.9999909921559857,59.06044526193497,63.450892528611625,-27.892645995459468,29.075352916577195,0.8183193880303603,0.0,0.146028,0.14786626864878258,-0.0018382686487803802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.624985417674953,-2.624517036152824,59.82798424420791,64.01691771358765,20.29784702916133,28.03379311660042,0.8183193880303603,0.0,0.147309,0.1478704236764329,-0.0005614236764305716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.963904367697044,-3.0000499248980064,59.38978450035376,63.74549165516787,19.803450616113423,26.73393885228524,0.8183193880303603,0.0,0.147309,0.14787569400443373,-0.000566694004431272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.999999040794016,-3.0000000013267054,59.97590446733696,64.30481375884402,-20.248842006893746,25.27479275406816,0.8183193880303603,0.0,0.147309,0.14788213520064825,-0.0005731352006456681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.999999999974513,-3.000000000000036,59.37730801105536,63.74687997571777,14.314532472634191,23.74272028352823,0.8183193880303603,0.0,0.147309,0.14788977815064464,-0.0005807781506419803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.0000000000000013,58.990228671785054,63.386489717837286,10.703052560422863,22.20577350111029,0.8183193880303603,0.0,0.147309,0.14789863186419064,-0.0005896318641878809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.000000000000001,59.80174219122756,64.1424069481809,-28.30358624343418,20.712893927438444,0.8183193880303603,0.0,0.147309,0.14790868318366607,-0.0005996831836632042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000004,-3.000000000000001,59.017854723519754,63.4122005308638,12.517527785962319,19.296077589359218,0.8183193880303603,0.0,0.146028,0.14791989339405565,-0.0018918933940527596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000004,-3.000000000000001,59.802838701893585,64.14342925666433,-1.98947709867217,17.973799126637555,0.8183193880303603,0.0,0.147309,0.14793218868241073,-0.0006231886824078638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.000000000000001,58.944935305174575,63.34433990603436,-15.77437546466705,16.75456435690316,0.8183193880303603,0.0,0.147309,0.14794545360647077,-0.0006364536064679373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.999999999998764,-3.000000000000001,59.82525604072902,64.1643301246006,11.722968181520322,15.640009241132768,0.8183193880303603,0.0,0.14859,0.14795953978609372,0.0006304602139091085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.999999953331002,-3.000000000000001,59.41314572292358,63.780262484146135,-1.957623850237869,14.627343893261612,0.8183193880303603,0.0,0.14859,0.14797428676905403,0.0006157132309487414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.998242853963973,-3.000000000000001,59.68373672649136,64.0317702707573,-5.211209168844801,13.711151736745885,0.8183193880303603,0.0,0.147309,0.14798953981307983,-0.0006805398130770814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
23.00969424355871,-3.000000000000001,59.246119076787345,63.62820644056317,11.604811837174386,12.884645484426356,0.8183193880303603,0.0,0.149871,0.14800515543187506,0.0018658445681276736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
23.000000257614165,-3.000000000000001,59.826855403293095,64.1658214261829,-3.2508100581734114,12.140504214371335,0.8183193880303603,0.0,0.14859,0.14802100692163186,0.0005689930783708548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.00000000000685,-3.000000000000001,59.311452375058614,63.68554296572466,-6.326809059602757,11.471405654098659,0.8183193880303603,0.0,0.14859,0.14803699597875336,0.0005530040212493118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.000000000000001,58.99944037073631,63.39506261579106,7.435883235147863,10.870346034066756,0.8183193880303603,0.0,0.149871,0.14805305820268672,0.001817941797315885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.0000000000000013,58.999999857288735,63.39558330956559,-7.23146049122192,10.330817058196935,0.8183193880303603,0.0,0.147309,0.14806916248750923,-0.0007601624875067336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.000000000000001,58.99518668423155,63.39110388617106,10.311501883914278,9.846889952153111,0.8183193880303603,0.0,0.14859,0.14808530430473463,0.0005046956952677978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000004,-3.000000000000001,59.010873363058685,63.405703016928605,7.066518474981742,9.413241292751806,0.8183193880303603,0.0,0.147309,0.1481014898259762,-0.0007924898259739023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.000000000000001,59.00366590722295,63.39899518518558,-16.79106340626631,9.025144104098766,0.8183193880303603,0.0,0.147309,0.14811772004397486,-0.0008087200439726814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.0000000000000004,58.98547661069225,63.382067266621426,10.830254844016068,8.678439770025564,0.8183193880303603,0.0,0.146028,0.1481339748920596,-0.0021059748920575663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000004,-3.000000000000001,58.901142263761535,63.303590419310936,10.079706002053697,8.369500855657424,0.8183193880303603,0.0,0.14859,0.14815019736230525,0.0004398026376966351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.0000000000000004,59.000187148938686,63.39575761523629,-17.0502467053634,8.095191267577931,0.8183193880303603,0.0,0.14859,0.14816629593952088,0.00042370406048082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.0000000000000013,59.025902267550634,63.41969046359687,11.906877444129401,7.8528277811526035,0.8183193880303603,0.0,0.14859,0.14818216840587398,0.0004078315941275817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000004,-3.0000000000000004,59.05232832713814,63.44428643192484,10.780166617557539,7.640145437481854,0.8183193880303603,0.0,0.14859,0.14819772259776487,0.0003922774022365463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.000000000000001,58.8557280509451,63.26133672636713,-18.34563759186812,7.455268389662026,0.8183193880303603,0.0,0.14859,0.14821288190774276,0.0003771180922585536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000004,-3.0000000000000004,59.05244591684117,63.4443958814445,12.827494321905704,7.296687275612685,0.8183193880303603,0.0,0.149871,0.14822758774558292,0.0016434122544182776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.000000000000001,58.935201914021675,63.335282620720214,5.11209995829234,7.163243995823181,0.8183193880303603,0.0,0.147309,0.14824180506675458,-0.0009328050667535075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.0000000000000013,59.59747950952186,63.95200985026099,-25.456556140102364,7.054124812078526,0.8183193880303603,0.0,0.14859,0.148255518759697,0.0003344812403040007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.00000000000001,-3.0000000000000013,60.04438864076575,64.36869275698645,14.137510634231992,6.968862930796279,0.8183193880303603,0.0,0.14859,0.14826872089330953,0.00032127910669145043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
23.000000000000007,-3.0000000000000004,59.23984842936152,63.61886231247559,6.926271400551176,6.907352201794031,0.8183193880303603,0.0,0.147309,0.14828140408886245,-0.000972404088861448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
22.99999999999991,-3.000000000000001,59.00432109249796,63.399604948190294,-26.075927694623203,6.869874299326232,0.8183193880303603,0.0,0.14859,0.14829355796408009,0.00029644203592102007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
22.99999999661563,-3.000000000000001,58.989814684621734,63.38610444230134,16.693333594454703,6.857142857142857,0.8577480821305231,1.0,0.149871,0.1483051686497453,0.00156583135025589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
22.999872575076626,-3.000000000000001,59.02961660085083,63.423101268490534,12.336786019639312,7.305524239007891,0.8577480821305231,0.0,0.14859,0.14831623358994062,0.0002737664100606642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.135261876206872,-3.000000000000001,59.002127348661205,63.44676015170756,-20.183204204525467,8.733153638814015,0.8577480821305231,0.0,0.149871,0.14832677941546252,0.0015442205845388219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.999910404720794,-3.000000000000001,59.03638290822092,63.429412621521756,14.778883354352638,11.707317073170731,0.8577480821305231,0.0,0.147309,0.14833686457409972,-0.0010278645740983872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.345326313219854,-3.000000000000001,59.24944259976143,63.394085342614574,10.55180369919951,17.753424657534246,0.8577480821305231,0.0,0.149871,0.1483465697693878,0.001524430230613624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.6142069666266,-3.0000000000000004,60.16328105939358,64.3430085134431,-16.645663223023696,29.454545454545464,0.8577480821305231,0.0,0.147309,0.14835598841650371,-0.0010469884165022693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000398921463866,-3.000000000000001,59.57056798465109,63.92707501959099,16.292639002384526,40.0,0.8516932082578899,1.0,0.147309,0.14836521711240602,-0.0010562171124045147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.09905632310222,-3.000000000000001,59.03642868038318,63.46547340366901,9.47575944113201,39.299191374663074,0.8516932082578899,0.0,0.14859,0.14837434001148453,0.00021565998851708561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.00000263320508,-3.0000000000000004,60.173081687190475,64.48875778661532,-22.715819608002853,37.43260590500642,0.8516932082578899,0.0,0.147309,0.1483834193140452,-0.0010744193140435317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000034266502617,-3.0000000000000013,59.41104877568271,63.7783214963113,14.860647651429051,34.83870967741935,0.8516932082578899,0.0,0.14859,0.14839249796995777,0.00019750203004398283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.204424751076168,-3.000000000000001,59.279501771557335,63.37267399132116,8.730233316415426,31.93866374589266,0.8516932082578899,0.0,0.147309,0.14840160238433275,-0.0010926023843309408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
23.000020874498333,-3.000000000000001,60.174451080981804,64.49004204623247,-26.384064149372733,29.043824701195216,0.8516932082578899,0.0,0.14859,0.14841074207086077,0.0001792579291411779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.204759966937004,-3.000000000000001,58.897054154940015,63.0151914487231,13.858148856438897,26.34146341463415,0.8516932082578899,0.0,0.149871,0.14841991540984717,0.0014510845901549068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.999986575121113,-3.0000000000000004,59.036460752348965,63.4295126941662,5.203277961101865,23.921246923707958,0.8516932082578899,0.0,0.14859,0.1484291276158243,0.00016087238417789653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.999990974443534,-3.0000000000000013,59.024866055127575,63.41872276899177,-30.6215090482403,21.810022438294688,0.8516932082578899,0.0,0.14859,0.14843840565107289,0.00015159434892940012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.62140234805661,-3.000000000000001,59.02418680312395,63.281770455343086,6.435865283097284,20.0,0.8516932082578899,0.0,0.149871,0.14844779787385864,0.0014232021261436814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.997445228728587,-3.0000000000000004,59.38442086103197,63.75258369704353,11.391309588721814,18.467384420519316,0.8516932082578899,0.0,0.149871,0.14845737673642886,0.0014136232635734596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
