ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
25.000000000000004,-15.329208491334354,56.94605497298652,64.05339811405169,15.218527904227688,13.568772670417301,0.22401525091559493,0.0,0.188242,0.1884269607876803,-0.00018496078768120853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73,1.0,f18
25.000000000000007,-14.903684936306371,56.905614959239614,63.916890088379,-13.659543472128767,13.532742346227206,0.22401525091559493,0.0,0.188242,0.18859623279017756,-0.0003542327901785362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73,1.0,f18
25.000000000000004,-14.999997439946554,57.74297879601253,64.68579073826922,13.75874972329618,13.49214758079981,0.22401525091559493,0.0,0.188242,0.18879418116238234,-0.0005521811623833274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73,1.0,f18
25.00000000005668,-14.999999997154022,57.23187299892506,64.22995630453552,8.167702600710047,13.446002816350074,0.22401525091559493,0.0,0.188242,0.18902104129022199,-0.0007790412902230108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73,1.0,f18
25.000002135014785,-14.999895361243162,57.33060311641727,64.31792146277071,-23.01249364761284,13.3933632602466,0.22401525091559493,0.0,0.186962,0.18927702390420578,-0.0023150239042068615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73,1.0,f18
25.080421391672438,-15.143359568614592,57.24549878488998,64.30704477224134,22.383287716515994,13.333333333333334,0.7672725993733049,1.0,0.186962,0.1895622942243515,-0.0026002942243526167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73,1.0,f18
23.999299657758122,-15.13038888133551,57.9999899428515,64.56697209203932,14.592295128354772,13.254838547567843,0.7672725993733049,0.0,0.186962,0.1898769438949884,-0.0029149438949895422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73,1.0,f18
23.99853326992971,-14.998536620048005,58.00000003797114,64.53592568682575,-24.07905194230815,13.150020444399496,0.7672725993733049,0.0,0.186962,0.19022096790485057,-0.0032589679048517215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73,1.0,f18
24.014708204131257,-15.009652582090013,58.00144035536106,64.545820655261,7.124602659754463,13.022932587400904,0.7672725993733049,0.0,0.186962,0.19059424953970058,-0.003632249539701759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
23.674564766345874,-13.864020174741647,58.86182787361307,64.94159570648385,1.3776576294863971,12.877633852518665,0.7672725993733049,0.0,0.188242,0.19099655031766705,-0.0027545503176682412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
22.924811220807523,-13.995976054158646,59.054368646736805,64.87567164571736,-27.090759194268387,12.718077395479918,0.7672725993733049,0.0,0.185681,0.1914275018592604,-0.005746501859261647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
23.025444199032265,-13.916689595790249,58.98962181945334,64.83533613910281,12.322744579426422,12.548025183650955,0.7672725993733049,0.0,0.186962,0.19188658749775375,-0.004924587497755164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
23.30774866260337,-15.16101608359775,58.9661497242748,65.19290122177254,-2.708788646213918,12.370987765806262,0.7672725993733049,0.0,0.185681,0.19237311059879644,-0.006692110598797924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
22.995930847327063,-13.275698904409731,58.99999910026886,64.6997442867228,-17.260359508732435,12.190187233699929,0.7672725993733049,0.0,0.185681,0.1928861618131256,-0.007205161813127177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
23.30149181853645,-12.629293169611742,58.9999999999761,64.6796611534917,-0.26665483125446005,12.008540270851519,0.7672725993733049,0.0,0.186962,0.19342459138776782,-0.006462591387769556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
23.20567286417113,-14.095273488606885,59.00000000003964,64.94751717966,-17.847958470015968,11.828657703251888,0.7672725993733049,0.0,0.186962,0.19398699267866956,-0.007024992678671445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
22.999719564411592,-12.003469474536379,59.00000149289931,64.45207952913408,3.746502628982645,11.652856935802617,0.7672725993733049,0.0,0.186962,0.1945716969112917,-0.007609696911293799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
23.145258930739093,-13.309728006637386,59.05623363056873,64.81119194406119,16.09603933375674,11.483183939455172,0.7672725993733049,0.0,0.186962,0.19517676397951417,-0.008214763979516466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
23.939057617606036,-11.855965139474366,58.027756605837766,63.88163214660253,-7.423358910353698,11.321441922690903,0.7672725993733049,0.0,0.185681,0.19579996018862092,-0.010118960188623311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
24.276459583384728,-12.410707204921165,57.99989429071997,64.088687620864,12.8520057038001,11.16922437787574,0.7672725993733049,0.0,0.186962,0.19643872606944102,-0.009476726069443586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
24.99998502236903,-13.241392875907556,58.129113230211374,64.64771876364661,9.43983727624809,11.027950767527372,0.7672725993733049,0.0,0.186962,0.1970901465601381,-0.010128146560140818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79,1.0,f18
24.766444592920617,-13.643140252055945,57.828729988991256,64.3713761376214,-13.754565912899189,10.898903663882807,0.7672725993733049,0.0,0.188242,0.19775093586213258,-0.009508935862135429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79,1.0,f18
46.54422599563234,-10.70404327977599,68.13447705244528,83.20606035186384,17.303432856754803,10.78326665594221,0.7672725993733049,0.0,0.193365,0.19841744623247695,-0.005052446232479919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79,1.0,f18
15.486441592000432,-23.760047696049675,39.45880640607528,48.59390026220497,18.941520480996974,10.682162787230219,0.7672725993733049,0.0,0.193365,0.19908571304612693,-0.005720713046130017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79,1.0,f18
22.360312799466236,-4.674911919795146,56.736877024728415,61.16299211506065,-18.261636533599972,10.596693693448115,0.7672725993733049,0.0,0.199767,0.19975153016574404,1.546983425274734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
25.912079417746508,-11.66841663306909,71.14015501734677,76.60619728433603,25.779740620434517,10.527979990121588,0.7672725993733049,0.0,0.199767,0.20041053745030973,-0.0006435374503130503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
26.899253325872472,-5.2574523944623754,62.68642598533628,68.4163623556861,20.840430379690435,10.477203842363426,0.7672725993733049,0.0,0.212573,0.2010583297145242,0.01151467028547245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
26.655374853923835,-8.650222541327532,62.03209050464863,68.06846267541677,1.5336315571695511,10.44565506623502,0.7672725993733049,0.0,0.218976,0.2016906300382624,0.01728536996173414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
19.714992992904214,-8.198847820836665,61.690982944142114,65.28153974067962,55.41030465229157,10.434782608695652,0.5495412875360406,1.0,0.218976,0.20230352454283584,0.01667247545716065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
20.023473986056096,-7.747591592769021,61.305954185899566,64.95679105838147,-75.93381196207831,10.471671989024356,0.5495412875360406,0.0,0.217695,0.20289364892485984,0.014801351075136606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
18.099329169846868,-7.42784452794806,61.071375453898895,64.1285544087883,-47.91114652322472,10.577861830739222,0.5495412875360406,0.0,0.213854,0.2034582353392866,0.010395764660709697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
20.575332389427338,-7.024016461668661,60.63796984167192,64.41773433386743,17.67764819703275,10.748236626134652,0.5495412875360406,0.0,0.212573,0.20399504722831938,0.008577952771676852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
19.40306400370577,-7.891665780970022,61.160875752086326,64.64835654749916,30.969468676484716,10.979203596991407,0.5495412875360406,0.0,0.211292,0.2045022754434158,0.00678972455658028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
24.897595938463155,-5.29725127953827,61.027353696415936,66.12328677418417,55.10605201277285,11.268041376512745,0.5495412875360406,0.0,0.216415,0.2049784598276551,0.0114365401723408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
22.193212129862257,-6.254848602202129,60.146855479106634,64.41510707669494,9.886858466382177,11.612304347119407,0.5495412875360406,0.0,0.213854,0.2054224729539264,0.008431527046069412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
19.008524471584124,-5.816343914549918,61.00214608741657,64.15929929783871,-55.599919872383296,12.009208650955877,0.5495412875360406,0.0,0.212573,0.20583353251214903,0.00673946748784677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,1.0,f18
18.437121792085275,-6.9196838777573815,62.44022277727999,65.47206202206125,-10.027118042026142,12.454943405849626,0.5495412875360406,0.0,0.213854,0.20621118439931774,0.00764281560067802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79,1.0,f18
17.7207982313788,-8.084565508978216,61.85585172905296,64.85008313450942,27.246300224052032,12.943867633016858,0.5495412875360406,0.0,0.215134,0.20655527179637864,0.008578728203617169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79,1.0,f18
19.9492962964654,-7.315886065997617,59.80401699829731,63.46666101810823,-0.38560374450975865,13.46757902017887,0.5495412875360406,0.0,0.212573,0.20686592687243927,0.005707073127556658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79,1.0,f18
19.956615299822136,-7.660800456902158,61.000703945657555,64.63776171659511,-26.0976239728375,14.01388494741181,0.5495412875360406,0.0,0.212573,0.2071435607105613,0.005429439289434701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79,1.0,f18
19.764744424719932,-6.999519396040926,60.99447826842104,64.49778890153473,-7.758395124506639,14.565778952034112,0.5495412875360406,0.0,0.210012,0.20738882398810574,0.002623176011890306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1.0,f18
19.840799600085504,-7.000002042353512,61.106402592935,64.62700515429722,-1.7033291639004435,15.100631299341146,0.5495412875360406,0.0,0.210012,0.20760255060503283,0.002409449394963261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1.0,f18
18.66224910343183,-7.077409458860849,61.153254466430866,64.32798611866347,14.224167532104202,15.58992851645261,0.5495412875360406,0.0,0.211292,0.20778570864592819,0.0035062913540679797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1.0,f18
18.727507418761927,-6.848955884873628,61.68261011470801,64.82570571459911,20.500772876117818,16.0,0.5032464455578628,1.0,0.210012,0.20793937695142758,0.0020726230485686543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1.0,f18
18.013611976107928,-6.000012939567169,61.15311522306172,64.03275625167025,-48.63855174971635,16.372527819456362,0.5032464455578628,0.0,0.210012,0.20806473811169182,0.0019472618883044582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1.0,f18
17.99932739041999,-6.000000000343702,61.99998710582303,64.83806125751964,-85.20500996989747,16.770064840193676,0.5032464455578628,0.0,0.208731,0.20816306343142474,0.0005679365685715447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1.0,f18
17.921097151946572,-5.999999991737138,62.00000000311976,64.81640011152427,-42.987980681492985,17.186589682282804,0.5032464455578628,0.0,0.207451,0.20823568371389212,-0.0007846837138959185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1.0,f18
17.999695178328096,-5.99968876802247,62.00013041815441,64.83827159705923,-30.20337034738231,17.614650974025974,0.5032464455578628,0.0,0.208731,0.20828395496929203,0.0004470450307041173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1.0,f18
17.433190641156823,-7.401188148764151,60.70288702795136,63.58879001421989,-29.40048759382073,18.045128900564162,0.5032464455578628,0.0,0.208731,0.20830923730868808,0.00042176269130799436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1.0,f18
24.230384914905716,-7.69712681787077,63.49563950550003,68.39629778421704,22.30051845816588,18.467061568838627,0.5032464455578628,0.0,0.207451,0.20831289307517742,-0.0008618930751814122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1.0,f18
15.980450119129861,-7.02785573869564,61.92752883273607,64.34115611040318,-5.304860020446651,18.867583948432298,0.5032464455578628,0.0,0.208731,0.2082962858539363,0.00043471414605961937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1.0,f18
15.848924146037861,-6.80570183917226,62.34312795948166,64.68517278235313,36.48082639697593,19.232036778043952,0.5032464455578628,0.0,0.207451,0.20826077420624559,-0.0008097742062497517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1.0,f18
18.340970774504665,-8.848368882390185,61.99995239959517,65.25855452262294,36.79387220265429,19.544304999821904,0.5032464455578628,0.0,0.210012,0.20820771227918505,0.0018042877208107435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79,1.0,f18
17.355777225641916,-8.036323414478474,61.99999999873592,64.88301393254987,27.50166292046733,19.787434107422712,0.5032464455578628,0.0,0.208731,0.20813846334215724,0.0005925366578385426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79,1.0,f18
17.09440400308088,-8.058455746877653,62.000000040597484,64.81633561286091,17.598937056430632,19.944542846462486,0.5032464455578628,0.0,0.208731,0.20805441704031796,0.0006765829596777967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79,1.0,f18
16.046007012101164,-7.7345994704733245,62.00152914734462,64.50959608159138,60.06247371731006,20.0,0.4635691405453131,1.0,0.207451,0.20795699200368817,-0.0005059920036924234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79,1.0,f18
16.738409624280564,-7.235632121423756,61.97185409741373,64.59906678287173,-18.285636942519233,19.925409437327712,0.4635691405453131,0.0,0.20617,0.2078476176630893,-0.0016776176630935715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1.0,f18
14.796011154108204,-7.279742503565752,62.13214101535691,64.2831202116303,-47.14043591158317,19.717586649550707,0.4635691405453131,0.0,0.208731,0.2077277104753971,0.0010032895245985565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1.0,f18
17.648791477883776,-6.9792015626361605,62.01033938195196,64.8496051286867,-65.99420252086993,19.403126480341072,0.4635691405453131,0.0,0.207451,0.20759866891118756,-0.0001476689111919666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1.0,f18
23.176622659122202,-10.058436314128405,59.70332903820324,64.82912522325653,46.55449074905614,19.00990099009901,0.4635691405453131,0.0,0.207451,0.20746188715562872,-1.0887155633187116e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1.0,f18
22.997484894429093,-9.712780527000177,59.16258620118848,64.21397062204008,-20.048239425208802,18.564737875812057,0.4635691405453131,0.0,0.20489,0.20731875695655777,-0.0024287569565623326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,1.0,f18
22.67543012002294,-9.842970723326266,59.154474297361986,64.11170745804202,-61.63749670291439,18.091872791519435,0.4635691405453131,0.0,0.20617,0.20717064535345622,-0.0010006453534608106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,1.0,f18
23.010971669874056,-9.779579645388123,59.67693765170076,64.70302838907322,18.55254480426775,17.612154221011895,0.4635691405453131,0.0,0.20617,0.20701887264180457,-0.0008488726418091641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,1.0,f18
23.239937637135096,-10.130602082288737,59.85239518898479,65.00025392093488,12.449970313865023,17.142857142857142,0.4635691405453131,0.0,0.20489,0.2068647088347961,-0.001974708834800701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,1.0,f18
23.648329215450925,-10.147548768728017,60.08786954936212,65.36641559453312,-31.102805542271838,16.69792091316755,0.4635691405453131,0.0,0.20617,0.20670937637334086,-0.0005393763733454347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,1.0,f18
24.08790632455195,-10.29315586057118,59.242420410061975,64.77530906690394,-26.221329871230147,16.288441145281016,0.4635691405453131,0.0,0.20489,0.2065540498802342,-0.001664049880238811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,1.0,f18
24.36340354871461,-10.908560082387318,59.285232442149805,65.01777373355924,3.757802551318907,15.92328625113386,0.4635691405453131,0.0,0.20617,0.20639985901009097,-0.00022985901009556784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,1.0,f18
25.10359949987469,-11.157336988982346,58.0063143346338,64.18262521293568,-12.358975321394063,15.609756097560975,0.4635691405453131,0.0,0.20617,0.20624789740049831,-7.789740050290423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,1.0,f18
28.377984979438455,-10.871224801470637,58.17968098243444,65.63816602705464,23.807710415687538,15.354242159190303,0.4635691405453131,0.0,0.20489,0.20609923463085006,-0.001209234630854651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1.0,f18
25.921244147307807,-11.710259948315175,56.94937670226196,63.657462979430704,6.331227043451073,15.162882527147088,0.4635691405453131,0.0,0.203609,0.20595491589307952,-0.002345915893084107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1.0,f18
27.17012085034862,-11.000009502232254,57.728362481585094,64.7439534696255,-31.869568909280403,15.042232831435916,0.4635691405453131,0.0,0.203609,0.20581594017786597,-0.0022069401778706033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1.0,f18
25.88281839054205,-10.999999313877408,58.001106143482225,64.45966635509818,38.00598106797075,15.0,0.6556637760153413,1.0,0.20489,0.20568323829370644,-0.0007932382937110576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1.0,f18
25.72093634237494,-10.974147365776469,57.62811678520269,64.05465104848548,-3.9732826109868,15.005132272490528,0.6556637760153413,0.0,0.20489,0.20555767509783662,-0.000667675097841208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,1.0,f18
21.855863217676198,-10.97215964938052,58.852220786496815,63.731082964781265,-10.669850790307224,15.020274047955075,0.6556637760153413,0.0,0.20489,0.20544006980287907,-0.0005500698028836656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,1.0,f18
21.861318328071622,-11.000706727031062,59.145941808453024,64.00918074732982,25.621177398666934,15.04507043469983,0.6556637760153413,0.0,0.203609,0.2053312099068175,-0.0017222099068220824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,1.0,f18
21.90158435502888,-10.219804570921738,58.808465060750706,63.581124286456394,3.670195136771254,15.079199618881,0.6556637760153413,0.0,0.203609,0.20523184650408566,-0.0016228465040902557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,1.0,f18
22.7215555911353,-9.992641551384773,60.00448498250505,64.93581593905775,-37.81527005179882,15.122368472785892,0.6556637760153413,0.0,0.203609,0.2051426801058669,-0.001533680105871494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,1.0,f18
20.87801959691227,-10.034723073666871,60.72565946862848,64.993792683256,19.229300488796017,15.174308549197484,0.6556637760153413,0.0,0.203609,0.20506435220462454,-0.0014553522046291609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,1.0,f18
20.05602976683815,-10.299569149081787,60.948822751498,64.98526332529964,19.357496363114834,15.234772390771042,0.6556637760153413,0.0,0.203609,0.20499744560899205,-0.0013884456089966184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,1.0,f18
17.99367562010904,-11.000408997772322,60.99773378196362,64.54072270261065,-44.85173820450477,15.303530093214796,0.6556637760153413,0.0,0.203609,0.20494248741920154,-0.0013334874192060513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,1.0,f18
18.025336328136103,-10.969107475959262,61.05267783234858,64.59615730879133,18.853075544391857,15.380366069219516,0.6556637760153413,0.0,0.202328,0.2048999485154179,-0.002571948515422347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,1.0,f18
16.613695901348613,-11.011198197662893,60.088875046716424,63.3082481326928,8.98472738706389,15.465075966875512,0.6556637760153413,0.0,0.203609,0.20487023648621216,-0.0012612364862165052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,1.0,f18
18.06196880485705,-10.14580068719399,61.710346206231456,65.09484478501228,-43.899029598429834,15.557463702037813,0.6556637760153413,0.0,0.201048,0.2048536850344161,-0.003805685034420344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,1.0,f18
18.000494155256764,-10.002656414320652,62.076945235313694,65.40350185521046,12.020384835770187,15.657338568989989,0.6556637760153413,0.0,0.202328,0.20485053984740195,-0.002522539847406101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,1.0,f18
17.945881719611965,-9.998854350703532,60.99983816412256,64.36623350072637,5.692917411141364,15.76451239801579,0.6556637760153413,0.0,0.202328,0.20486094396486165,-0.0025329439648656593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85,1.0,f18
19.065617602592372,-10.033916610479558,60.90383198282786,64.60227555827166,-29.721267066497337,15.878796732290112,0.6556637760153413,0.0,0.203609,0.20488493789123566,-0.0012759378912394882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85,1.0,f18
17.38724586018252,-10.000494774875687,61.330865045866084,64.52752297755578,19.733846565254503,16.0,0.6553617408323522,1.0,0.203609,0.20492247750716192,-0.0013134775071655866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85,1.0,f18
18.27455411845938,-9.983980035693097,60.99408784869237,64.45089555681612,4.836119861939997,16.204938867503337,0.6553617408323522,0.0,0.203609,0.2049734545218205,-0.0013644545218240028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85,1.0,f18
17.792507353177527,-9.97615900350693,61.00252709216179,64.32266612949172,-17.476283698041577,16.557434238803776,0.6553617408323522,0.0,0.203609,0.20503770725437243,-0.0014287072543757613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85,1.0,f18
18.992189830351986,-9.046095530240269,60.91816795881286,64.44810552958475,14.287498152857893,17.040165416720562,0.6553617408323522,0.0,0.202328,0.20511501869335555,-0.002787018693358798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85,1.0,f18
18.017777392637193,-9.325805421603567,61.85242398146807,65.09480241398329,-1.3126659909491154,17.63579897686748,0.6553617408323522,0.0,0.202328,0.20520510184023938,-0.002877101840242582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85,1.0,f18
17.99229364971408,-9.162010341024454,61.001449490461006,64.25606511609504,-5.803856156820367,18.323116138347622,0.6553617408323522,0.0,0.202328,0.20530757845104763,-0.002979578451050742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85,1.0,f18
18.131597157258387,-10.08040617115916,61.285593645340015,64.70157179319823,-2.3759594744420496,19.073022452346798,0.6553617408323522,0.0,0.201048,0.20542196034781232,-0.004373960347815328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,1.0,f18
17.999883599025114,-9.73628249720099,61.30848082640843,64.63374372327388,-12.230986950141059,19.8445807843257,0.6553617408323522,0.0,0.203609,0.20554763636969886,-0.0019386363697018053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,1.0,f18
17.85843796604342,-10.000576152717127,62.03049332967119,65.32011506952279,14.893460676496414,20.581829274620404,0.6553617408323522,0.0,0.203609,0.20568387413354783,-0.0020748741335507373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,1.0,f18
17.16558066578254,-9.163450652850054,62.18897439513767,65.16206353224086,9.135684052900594,21.212925703689358,0.6553617408323522,0.0,0.203609,0.20582983967263094,-0.0022208396726338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,1.0,f18
17.149088105968627,-9.180591989198456,61.63094225832431,64.62776133974714,-29.472292139317357,21.653791545541143,0.6553617408323522,0.0,0.202328,0.20598461056690037,-0.0036566105669032915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,1.0,f18
17.9981537996481,-10.08411854903867,61.96466216548209,65.30882286788808,18.08130313067249,21.818181818181817,0.7503388433172293,1.0,0.203609,0.20614716734003966,-0.0025381673400424972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,1.0,f18
16.83154747215591,-10.011189062796518,61.29780292696113,64.35017902407932,7.7160106860440285,21.68921380937784,0.7503388433172293,0.0,0.203609,0.206316381472334,-0.002707381472336779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,1.0,f18
15.66939630393926,-9.87362931955574,62.02966006504609,64.73559503283391,-30.134659816721033,21.32487162427282,0.7503388433172293,0.0,0.203609,0.20649101532946434,-0.0028820153294670204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,1.0,f18
12.091935840910256,-11.372978099181337,60.873898173713215,63.09667996090407,17.264884943808127,20.767684375501887,0.7503388433172293,0.0,0.202328,0.2066697218395455,-0.0043417218395480715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,1.0,f18
14.722659514580908,-10.586766248256271,67.65139621350538,70.03961545021637,2.540325934345994,20.06603061808725,0.7503388433172293,0.0,0.199767,0.2068510225992433,-0.00708402259924574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,1.0,f18
14.602801409214965,-17.16252554763167,52.102687959769426,56.76692861872291,-10.496444810063739,19.26782273603083,0.7503388433172293,0.0,0.201048,0.207033261412839,-0.005985261412841281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,1.0,f18
13.781416845274709,-8.207414660870423,64.66473236517518,66.62444534507155,16.150999523020072,18.416025379738443,0.7503388433172293,0.0,0.201048,0.20721456079321143,-0.006166560793213537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,1.0,f18
16.06473244024194,-7.001463434110466,63.25824472549056,65.64070112625095,-3.882221374999492,17.546240191651734,0.7503388433172293,0.0,0.203609,0.20739281200357573,-0.003783812003577676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,1.0,f18
18.1256135338928,-9.149426144641662,64.90529185349494,68.00696122709533,14.956413990726874,16.68602245271181,0.7503388433172293,0.0,0.202328,0.2075656956519281,-0.005237695651929856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,1.0,f18
24.837826243464814,-30.484663239799826,62.47032297331212,73.81580831864188,23.719847622911246,15.855365244193765,0.7503388433172293,0.0,0.20489,0.20773070850393494,-0.002840708503936537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,1.0,f18
19.773980294159877,-27.52789917133434,39.88197157716737,52.33896432241432,-2.9043515159762534,15.067805123053743,0.7503388433172293,0.0,0.207451,0.20788519355904606,-0.000434193559047457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,1.0,f18
36.2521769336153,-34.519596082288146,36.64848366856089,62.03977918493301,-1.3349141631638413,14.331739643884935,0.7503388433172293,0.0,0.207451,0.20802638874570767,-0.0005753887457088979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,1.0,f18
37.723480541017636,-45.63659680733873,19.03590359520082,62.1942567924878,10.319941364242325,13.651703186489545,0.7503388433172293,0.0,0.224098,0.20815151874079493,0.015946481259203935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,1.0,f18
