ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
61.911693793631706,2.025141815577002,0.7171463179841506,61.94895742957271,-10.91822346821574,13.976041855792491,0.6220013834407025,0.0,0.210012,0.21206210307898996,-0.00205010307899428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.0,f18
57.51427522744593,5.627658256288663,-1.9456563321248659,57.8216911803063,2.396010012367287,13.867734565314286,0.6220013834407025,0.0,0.212573,0.21232125661679835,0.0002517433831975293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.0,f18
81.98981922859272,2.3438163586147125,-8.698738226047034,82.4832830274445,14.768217103621765,13.769031300100064,0.6220013834407025,0.0,0.213854,0.21257812899828707,0.0012758710017089937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.0,f18
62.567635070620334,2.141228782627566,-11.330487965126371,63.621331144182655,4.272964662817214,13.680005152401153,0.6220013834407025,0.0,0.216415,0.21283158565532528,0.003583414344671035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.0,f18
61.720504561252575,3.455211091444851,-8.956673112887376,62.46263811458145,-10.707384403087607,13.600750036130925,0.6220013834407025,0.0,0.217695,0.21308055293097572,0.004614447069020824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.0,f18
63.26200527863131,-1.0980664123472808,-10.548554954384759,64.14482889013873,-7.580097571579242,13.531383741987229,0.6220013834407025,0.0,0.217695,0.2133240755686889,0.004370924431307833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.0,f18
61.250925377188025,1.9441631005402116,-10.366106172074115,62.1523272846164,-78.71250640252738,13.472051175634073,0.6220013834407025,0.0,0.213854,0.21356134385078734,0.00029265614920953576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.51,0.0,f18
60.66523561956352,0.03742302764729138,-13.894790957548631,62.23614246572591,64.70589455590192,13.42292784396595,0.6220013834407025,0.0,0.213854,0.21379166601978855,6.233398020847952e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.51,0.0,f18
60.94861208614362,0.16074673179294194,-11.906383941534635,62.100894786647224,-26.17382612375694,13.384223662298533,0.6220013834407025,0.0,0.213854,0.21401440737556005,-0.00016040737556286363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.51,0.0,f18
61.81981947064812,0.010358387294131282,-12.999658287697327,63.17183947200374,97.95824806333998,13.356187165324604,0.6220013834407025,0.0,0.213854,0.2142289448924718,-0.00037494489247450944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.51,0.0,f18
61.781965006925645,0.8383464039951369,-12.001630797849169,62.942459171992624,-80.32870013839009,13.339110217350518,0.6220013834407025,0.0,0.215134,0.21443465263546738,0.0006993473645300365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.0,f18
61.10508033258696,0.9782855494115773,-11.999999678236694,62.27991552134423,144.3050298528774,13.333333333333334,0.5037493047680072,1.0,0.213854,0.2146309027428478,-0.0007769027428502612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.0,f18
62.0943467699241,0.9546616744334241,-11.986239971832731,63.247839712978156,-11.522593703593854,13.501350135013501,0.5037493047680072,0.0,0.215134,0.2148170667457599,0.0003169332542377775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.0,f18
61.86218245371841,1.7613280110583878,-11.989688494996834,63.03796097992657,-14.678479084701113,13.979496738117428,0.5037493047680072,0.0,0.216415,0.21499251725068647,0.0014224827493113557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.0,f18
61.060551250091585,2.084245497080824,-11.000097314033665,62.07847565118987,-42.49747487422143,14.749262536873157,0.5037493047680072,0.0,0.217695,0.21515664526510772,0.002538354734890265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
61.84415829317863,1.053201456157587,-11.885543374093638,62.98472266825066,-32.82229403617975,15.806111696522654,0.5037493047680072,0.0,0.216415,0.21530889013724783,0.0011061098627502786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
61.032447334547754,1.000060760857041,-10.99020204131765,62.02212742303132,-17.208727579350462,17.142857142857142,0.5037493047680072,0.0,0.216415,0.2154487546703727,0.0009662453296255197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
61.78912102482276,-0.009101417669527394,-11.88993736737271,62.92269996158814,2.0943116029846807,18.726591760299627,0.5037493047680072,0.0,0.216415,0.21557579627946083,0.0008392037205374525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
60.84965375637734,0.023285259715378134,-11.776066128226127,61.97867889791361,-6.691627470961831,20.463847203274213,0.5037493047680072,0.0,0.216415,0.2156896125159069,0.0007253874840914156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.0,f18
61.848563443318646,-0.05184231296887731,-11.948268925497436,62.99213139705334,-31.889093777733823,22.156573116691284,0.5037493047680072,0.0,0.216415,0.21578983318097042,0.000625166819027904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.0,f18
61.835192518473214,0.00014954583708665483,-11.813956191559374,62.95363845493836,16.62651280429584,23.474178403755865,0.5037493047680072,0.0,0.217695,0.2158761190434649,0.0018188809565334477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.0,f18
60.926191998340535,3.97640645414207e-09,-10.873998265146664,61.88897082428392,23.746121553183016,24.0,0.09628014266057426,1.0,0.216415,0.21594816717582685,0.00046683282417152154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.0,f18
60.941422114179616,-5.6307680834821526e-09,-11.999763832257884,62.11160327449763,7.134710393582359,23.900477002635828,0.09628014266057426,0.0,0.216415,0.21600571377051378,0.0004092862294846143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.0,f18
61.179212204542914,-0.00021219788727922081,-12.140905737627994,62.37225022510803,18.5198193217562,23.621979105006805,0.09628014266057426,0.0,0.217695,0.21604852834763866,0.0016464716523598502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.0,f18
61.815979687352254,0.995118626401391,-12.826599494423524,63.140535794195664,13.880308540829542,23.19879130542555,0.09628014266057426,0.0,0.217695,0.21607641461548252,0.0016185853845160699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.0,f18
61.013741142028934,0.0011239760211682296,-13.003641884542114,62.38406296219616,-25.648968381584094,22.66748553288296,0.09628014266057426,0.0,0.217695,0.21608922409324618,0.001605775906752498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.0,f18
60.976241696422285,-0.007807014077200219,-12.99783582743499,62.34617749763756,-49.37691081555188,22.063511219005655,0.09628014266057426,0.0,0.220256,0.2160868733547647,0.004169126645234125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
61.00013166461833,7.21668739140291e-05,-13.108795678824684,62.39276069589446,-24.184923085406975,21.418868294649887,0.09628014266057426,0.0,0.217695,0.21606936490090045,0.0016256350990985402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
61.92383124591665,-0.10915907352084529,-13.923761657554312,63.470023874049986,2.653438517011611,20.76086956521739,0.09628014266057426,0.0,0.220256,0.21603680555804242,0.004219194441956697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
60.891039878818304,0.1804478263010388,-13.000034066873587,62.263570285374186,-13.652430198361051,20.11179529948093,0.09628014266057426,0.0,0.218976,0.21598941629929388,0.0029865837007053454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
60.94738265712909,0.00011106398035406535,-12.2280464310622,62.16195437956458,7.530701622240269,19.489167809093637,0.09628014266057426,0.0,0.220256,0.2159275426397372,0.0043284573602621074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
61.00744331857836,0.0010668124429640492,-14.128727191534809,62.62211329443023,-1.197783856511339,18.906388658417807,0.09628014266057426,0.0,0.218976,0.21585166559476973,0.0031243344052296574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
60.98643912494424,0.8058081883057666,-12.991115298021251,62.35995638759982,-4.627306050987123,18.373539873888106,0.09628014266057426,0.0,0.220256,0.21576240708277214,0.004493592917227241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
60.99577610396141,0.9950307813604906,-13.007845519728196,62.375306282579146,8.514233574764651,17.898218956964005,0.09628014266057426,0.0,0.220256,0.21566053585663844,0.004595464143360917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
61.92583594980808,-0.05277568190338602,-13.000000107805189,63.27568210741057,-2.8748179569514623,17.48633733926772,0.09628014266057426,0.0,0.220256,0.21554698004331319,0.004709019956686163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
60.98835669421606,0.014343220324360762,-12.996201091192352,62.357686781916534,15.64539525404245,17.142857142857142,0.5155096862055368,1.0,0.220256,0.21542284016119664,0.004833159838802599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
61.20793384456623,-0.0005644739445958242,-13.154898338431755,62.605610899774,4.160276410233932,16.830499152868462,0.5155096862055368,0.0,0.221537,0.21528939953186998,0.006247600468129153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
60.99995949997908,7.333722080350834e-05,-13.000090090368268,62.369843685567766,-12.692364703822404,16.512658234102965,0.5155096862055368,0.0,0.220256,0.21514813814695236,0.005107861853046704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
60.9999999989231,-0.10960582439495532,-13.880092475990255,62.55932368917843,5.887509403114774,16.194488786538614,0.5155096862055368,0.0,0.221537,0.21500074688583398,0.0065362531141649844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
60.99999999999983,0.7692997037569551,-12.92394251884053,62.35880140176264,-4.212048962568172,15.880466053891404,0.5155096862055368,0.0,0.221537,0.2148491389749064,0.006687861025092464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
60.99999999423209,-0.04115229279066601,-13.00227557148092,62.37035243482473,6.255474978803052,15.574425723415123,0.5155096862055368,0.0,0.222817,0.21469546777924994,0.00812153222074876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
60.99978264411096,-0.001401583799244085,-13.95329824041935,62.57529877179419,4.819629122822769,15.279622725364806,0.5155096862055368,0.0,0.222817,0.2145421539014023,0.008274846098596276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
61.994342960951805,0.9433774693499244,-14.00409422145408,63.56337919882135,-11.239379778982105,14.99880161687467,0.5155096862055368,0.0,0.222817,0.21439191234893631,0.008425087651062148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
63.56742369848816,-1.9334764660395918,-11.489184182978416,64.62628753145461,8.786726193970043,14.734272721099897,0.5155096862055368,0.0,0.220256,0.21424776442656251,0.006008235573435834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
60.182712790103,-11.015038287202975,-4.218498202800644,61.32769125225249,0.6315238791820824,14.487989886219975,0.5155096862055368,0.0,0.212573,0.21411300373653155,-0.0015400037365333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
61.19136468419644,-14.973792434311582,-0.8294671910136445,63.00226652749199,1.3721047734087037,14.261627217192466,0.5155096862055368,0.0,0.213854,0.21399109481119266,-0.00013709481119460534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
56.69600037755037,-18.988610870475934,-2.836786526445553,59.8585930288891,4.011652797457053,14.056653377270505,0.5155096862055368,0.0,0.216415,0.21388556223348676,0.0025294377665111972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
64.13184915872137,-18.931847706856118,1.147716739355008,66.87769574249982,-0.6754771192716714,13.874403067058267,0.5155096862055368,0.0,0.208731,0.2137999402959959,-0.005068940295997982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
53.39509207277628,-17.988509571385723,15.606772340309163,58.465320292822575,21.344994671526578,13.71614610696648,0.5155096862055368,0.0,0.20489,0.21373772507854413,-0.008847725078546233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
60.227268721592566,-19.75172080124593,10.499886890656834,64.24719446785113,-45.541809856215146,13.58315523171637,0.5155096862055368,0.0,0.203609,0.21370225557722317,-0.010093255577225225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
59.82406863347717,-18.00229975800655,8.831382337831323,63.09512895966747,-4.1676973388352305,13.47677431999826,0.5155096862055368,0.0,0.20489,0.21369658479306133,-0.008806584793063446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
59.98682623177738,-18.917349522958034,8.189517707529305,63.42991119824425,-74.94988738002013,13.398489403451485,0.5155096862055368,0.0,0.20489,0.21372341999650382,-0.008833419996505953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
58.96724777632465,-18.06982958764927,8.810114853991102,62.29986497081405,43.11594189934081,13.350005513005101,0.5155096862055368,0.0,0.20617,0.21378512289440285,-0.007615122894404996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
60.49944387866622,-19.051834483950927,9.001996350573496,64.06396057946685,136.1239241472203,13.333333333333334,0.6677191943162467,1.0,0.20617,0.21388372992101345,-0.007713729921015589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
60.82225870491463,-17.97349485011966,11.551144528514243,64.46567001911534,86.4039287737898,13.421359223300971,0.6677191943162467,0.0,0.207451,0.21402097425364258,-0.006569974253644693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59,0.0,f18
58.13732911576265,-17.084605652082303,9.232764921095978,61.29499763512424,-102.70665171222689,13.670886075949365,0.6677191943162467,0.0,0.208731,0.21419830948203464,-0.00546730948203669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59,0.0,f18
59.84921707281894,-18.839123705312687,11.807281096141455,63.84554215524194,-78.63057683480402,14.065934065934066,0.6677191943162467,0.0,0.212573,0.21441694707090242,-0.0018439470709043716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59,0.0,f18
59.8309360285292,-18.000008896140496,10.192645555017377,63.30585478232883,-46.84329906841172,14.594594594594597,0.6677191943162467,0.0,0.213854,0.21467791976302739,-0.0008239197630292741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59,0.0,f18
58.956903004574706,-18.00000010475856,11.00092381845932,62.61738369272293,32.58987711914044,15.244816938685487,0.6677191943162467,0.0,0.216415,0.21498216172464524,0.0014328382753529849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
59.020602199046024,-18.003938643047437,10.917842783631244,62.66396557551032,20.61088462176624,16.0,0.6677191943162467,0.0,0.216415,0.2153305809779399,0.0010844190220584407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
59.59127024926682,-16.870790176292772,9.829281741380193,62.708514817726936,-24.50000463490736,16.8339016074038,0.6677191943162467,0.0,0.213854,0.2157240996646088,-0.0018700996646103057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
58.20651610190628,-17.035882361575826,10.098966668346268,61.48340371455776,9.914633438613631,17.704918032786885,0.6677191943162467,0.0,0.215134,0.21616364684648798,-0.0010296468464893191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
59.74590945576549,-18.005736793244242,8.0701771532995,62.91985388929122,-48.53910994162072,18.55072463768116,0.6677191943162467,0.0,0.216415,0.21665012822248633,-0.0002351282224874983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
59.92560706236722,-18.00027797745684,9.077291056042503,63.225672016792856,21.78983892558144,19.28571428571429,0.6677191943162467,0.0,0.217695,0.21718441850284795,0.000510581497151082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
59.99848283810816,-17.760359878976896,9.038924149018401,63.221440000028785,12.485598849908248,19.80515759312321,0.6677191943162467,0.0,0.220256,0.21776738556200476,0.0024886144379944533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
61.183350752172565,-16.87959726888471,8.219184117469437,63.999048436519566,30.53322766084485,20.0,0.3478074810205964,1.0,0.218976,0.21839992497461347,0.0005760750253858624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
59.14965658584111,-17.95124148705557,8.160981390813046,62.350064654422916,9.78216966267943,19.95152690256907,0.3478074810205964,0.0,0.218976,0.219082977441227,-0.0001069774412276181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
59.81535407598114,-15.88849402660534,10.819207730835663,62.82814720801053,-28.079371919605848,19.817043813192104,0.3478074810205964,0.0,0.213854,0.21981750160693805,-0.0059635016069386135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
52.736861836149394,-15.736234400768376,9.158950934747256,55.791505192691695,-13.781380293240236,19.614010007147964,0.3478074810205964,0.0,0.20617,0.22060437476592965,-0.01443437476593008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
56.691864454702575,-10.852183884276034,11.400330150743162,58.83625513197158,9.04783284081662,19.360301034807147,0.3478074810205964,0.0,0.20489,0.22144421225685806,-0.016554212256858446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
60.06297677147665,-2.6406324539291504,17.644729143456953,62.656768069807484,19.636952542396912,19.07321594068582,0.3478074810205964,0.0,0.201048,0.2223371574002826,-0.0212891574002829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
61.25913977661958,0.8281189482406957,30.908737046557924,68.62009919095944,10.95188168392084,18.768809849521205,0.3478074810205964,0.0,0.202328,0.2232827121488218,-0.020954712148822115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
47.078074251526225,6.274028564139315,19.89900579641757,51.49445544271454,-79.93107995571174,18.46153846153846,0.3478074810205964,0.0,0.203609,0.22427963285730634,-0.020670632857306612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
54.31453564901819,17.3018213238045,17.51049474268319,59.63253499577944,-1.188684289888446,18.164165931156223,0.3478074810205964,0.0,0.20617,0.22532589119628801,-0.0191558911962883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
63.6368813804686,10.127127131414255,5.129340452220189,64.64148442944702,59.72151884032032,17.88787483702738,0.3478074810205964,0.0,0.208731,0.22641868805589088,-0.017687688055891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
68.8343725276034,2.454191826275553,18.266648242240457,71.25913511118968,42.600603161127495,17.642520360051435,0.3478074810205964,0.0,0.211292,0.22755449610042183,-0.01626249610042208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
52.744484330633966,7.884926511611525,18.175223386072535,56.342625413905274,21.324359512085536,17.43698368989621,0.3478074810205964,0.0,0.210012,0.22872910361270632,-0.018717103612706534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
46.19651653791241,16.043265282671058,30.11727129034346,57.4330438958612,67.57708499054529,17.279596977329977,0.3478074810205964,0.0,0.210012,0.22993762619903382,-0.019925626199034013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
44.933992469957914,32.187983780284505,24.41023862243703,60.42342036606674,23.289561713497434,17.178631051752923,0.3478074810205964,0.0,0.212573,0.23117448041210484,-0.018601480412105006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
42.15710408439848,47.32939862564188,18.29879369846964,65.97074540936211,122.12780510314356,17.142857142857142,0.4600053411370965,1.0,0.203609,0.2324333347301907,-0.02882433473019086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
34.300166800598525,61.90699768964044,20.49693188560091,73.68244039265387,-156.42608011209643,17.586796776657664,0.4600053411370965,0.0,0.220256,0.23370705030989128,-0.013451050309891391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
31.61930512100523,57.6274282464714,4.363974285272745,65.87674258947507,-151.7751918233271,18.85789437253409,0.4600053411370965,0.0,0.25227,0.23498776433886956,0.01728223566113042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
31.032054189884192,57.7407907608452,8.320158600357262,66.07732095103974,20.812881748873657,20.958803995230344,0.4600053411370965,0.0,0.284284,0.23626738175394812,0.04801661824605195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
33.312322200559784,50.566710302796054,0.3168018934358088,60.55413581812966,80.6902329597911,23.928330942412977,0.4600053411370965,0.0,0.217695,0.2375382681067887,-0.01984326810678853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
20.705044104124504,54.027732798726596,-1.4595248043318954,57.87767251176224,-62.6346059892423,27.668714771746306,0.4600053411370965,0.0,0.234342,0.23879340842989843,-0.004451408429898126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
32.111158943843265,54.32768785681558,8.991719750585345,63.745393721095006,-14.780438308094391,31.604346312980944,0.4600053411370965,0.0,0.156228,0.240025760793274,-0.08379776079327364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
21.452632140289232,57.9121266862823,-4.718119720233144,61.937795381891284,515.9834315020425,34.285714285714285,0.622131054840338,1.0,0.134459,0.24122709168546988,-0.10676809168546951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59,0.0,f18
35.942165836006794,54.337017281367,-9.79413596743349,65.88076981462166,156.73752449060223,35.655487050580426,0.622131054840338,0.0,0.247148,0.24238687332312878,0.0047611266768716465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59,0.0,f18
26.59898393661467,57.380483206066465,-4.130875756510804,63.380516990142084,-78.32406565593354,36.97233396272884,0.622131054840338,0.0,0.288126,0.2434923936854206,0.04463360631457976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59,0.0,f18
35.432071117107355,53.227803313736665,1.9809822556412018,63.973080275618706,-312.6101480980373,38.15842150414641,0.622131054840338,0.0,0.294529,0.2445303360046828,0.04999866399531763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59,0.0,f18
41.37893295847691,49.33946597802803,6.4873770598766765,64.7200514284107,-214.23005387004156,39.12261651392086,0.622131054840338,0.0,0.303493,0.24548842747257762,0.05800457252742284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59,0.0,f18
42.16702802987288,49.77624183471632,2.9383794325657853,65.30211771259776,172.57078367245578,39.76732635018047,0.622131054840338,0.0,0.311176,0.24635625435769198,0.06481974564230845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59,0.0,f18
39.10747860247244,47.49238425646306,4.206121632153074,61.66532983930959,216.8612725188487,40.0,0.20430176484418375,1.0,0.304773,0.2471255705067212,0.05764742949327926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59,0.0,f18
20.845956627553214,45.729677996207585,-3.0083505665888883,50.34687210230798,-92.97591586267242,39.63408762638421,0.20430176484418375,0.0,0.307334,0.24779042003956311,0.05954357996043731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59,0.0,f18
48.02241791471716,35.21551169558213,4.470484273038503,59.718256136569444,-137.77322627542148,38.720602069614294,0.20430176484418375,0.0,0.327823,0.24834718441342976,0.07947581558657066,0.0,1.0,0.07947581558657066,0.0218283860932914,0.5,0.0,0.0,28.55,0.0,f18
47.18965192548673,67.15910322315099,10.04661927652669,82.69306472415883,-343.4385749817375,37.53761969904241,0.20430176484418375,0.0,0.322701,0.24879473413295525,0.07390626586704524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
40.637441286874136,48.79805915417762,14.702173105046349,65.18286665658016,-398.0551735995482,36.328331862312446,0.20430176484418375,0.0,0.307334,0.24913462420927293,0.05819937579072747,0.0,0.0,0.0,0.0,0.0,1.0,0.5,28.55,0.0,f18
57.87687504493211,12.719187565273826,61.64287570327318,85.50645895051723,-52.214809363502056,35.28504072010287,0.20430176484418375,0.0,0.253551,0.24937093058979098,0.004180069410209375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,0.0,f18
35.59657863359222,5.442117584932923,40.43003505886111,54.141673312583244,131.09867633694208,34.55919395465995,0.20430176484418375,0.0,0.248429,0.24950949252734125,-0.0010804925273409094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
38.643445449564254,-19.485502679187082,40.08823657282818,58.99209610102945,412.56044241460614,34.285714285714285,0.4451747914295195,1.0,0.253551,0.24955693915107435,0.003994060848925951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
35.73890416507179,3.8272985209679513,64.00444942839606,73.40631465698912,233.6326534300342,34.652406417112296,0.4451747914295195,0.0,0.238184,0.24952007373584745,-0.011336073735847222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
33.190717539120676,-4.3900393211885955,55.1317619721032,64.50121978809331,-131.41185652386898,35.6043956043956,0.4451747914295195,0.0,0.243306,0.2494056337332339,-0.006099633733233675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
35.20474301980045,-8.946499290057698,53.9736725690476,65.05821324958097,-319.75414915327036,36.92307692307692,0.4451747914295195,0.0,0.247148,0.2492201669246716,-0.0020721669246712426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
37.02996489176081,-7.327710510244507,51.09251695806087,63.52447504951712,-174.57557867889224,38.34319526627219,0.4451747914295195,0.0,0.245868,0.24897000819313092,-0.003102008193130404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
33.4391935416279,-11.833590879375675,52.07710851996513,63.009830737870715,95.01817404772349,39.512195121951216,0.4451747914295195,0.0,0.245868,0.24866134141023108,-0.002793341410230417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
33.976562075048705,-13.850414511123628,54.0581129184168,65.33391404829412,259.10827438827465,40.0,0.19787753320353696,1.0,0.238184,0.24830022107204797,-0.01011622107204714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,f18
31.089763527148826,-15.988618176511768,53.04694716677273,63.53099960714213,214.40922703583638,39.299191374663074,0.19787753320353696,0.0,0.238184,0.24789250766202006,-0.009708507662019167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59,0.0,f18
30.897992574863544,-15.884141227419237,54.02215019754362,64.22915692779164,132.56083357251356,37.43260590500642,0.19787753320353696,0.0,0.239465,0.24744377144285037,-0.007978771442849461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59,0.0,f18
30.888084043028233,-15.85455099920475,53.99940896586807,64.19794928109957,44.09638953532942,34.83870967741935,0.19787753320353696,0.0,0.238184,0.2469592438087225,-0.008775243808721588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59,0.0,f18
31.042564836496744,-16.862163217282276,53.99999998215134,64.52885694064878,-63.16255095058462,31.93866374589266,0.19787753320353696,0.0,0.239465,0.24644382514202154,-0.006978825142020591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59,0.0,f18
