ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
-65.09132204130728,-12.127791873169675,22.13866349695309,69.81464002797277,-15.613560524694725,15.248095798471466,0.36293989707986485,0.0,1.684574,1.6326260613256642,0.051947938674345454,0.0,1.0,0.051947938674345454,0.09234623570488477,1.0,0.0,0.0,34.25,0.0,f10
-50.900048224007,-15.48111451012314,30.073943029806806,61.11400711000588,60.04187791199199,14.761880915418901,0.36293989707986485,0.0,1.674328,1.6257751420978896,0.04855285790212008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,0.0,f10
-63.286763799951004,-27.857800108197605,20.915207236258695,72.2406907004268,-25.011482799760948,14.409561402436788,0.36293989707986485,0.0,1.639749,1.6189727894533814,0.0207762105466284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,0.0,f10
-59.446414218415384,-6.996713253527561,21.087524376822778,63.462696476927306,112.41596795110536,14.192585459797785,0.36293989707986485,0.0,1.58852,1.6122642488014338,-0.023744248801423867,0.0,0.0,0.0,0.0,0.0,1.0,0.75,34.27,0.0,f10
-66.41804475161662,-18.093007813468706,19.023128869489483,71.41843622168713,241.08624366468027,14.117647058823529,0.5685847940930535,1.0,1.565468,1.6056953270268615,-0.04022732702685117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.27,0.0,f10
-58.15095047165022,-16.019765234579154,24.280756689399414,65.02092789507977,-129.19477969324396,14.267842802501374,0.5685847940930535,0.0,1.541134,1.5993112831650556,-0.05817728316504492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.27,0.0,f10
-55.21242779009606,-21.32031913034982,26.845372695030104,64.98955474098588,-120.47597141138267,14.694539099190582,0.5685847940930535,0.0,1.519362,1.5931558938338517,-0.0737938938338406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.27,0.0,f10
-60.72676150245873,-20.36492361809378,30.06613671939002,70.75621706801707,57.645667160239135,15.377417249528394,0.5685847940930535,0.0,1.495028,1.5872707405405184,-0.09224274054050725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.29,0.0,f10
-56.07856952247257,-19.799277009345246,30.051368806124536,66.63259035112841,-128.77319045988372,16.30679160714898,0.5685847940930535,0.0,1.475818,1.581694567660469,-0.10587656766045699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.29,0.0,f10
-64.84747071862064,-12.894247769364537,27.447018560299806,71.5876729052535,69.142433737195,17.471431162706327,0.5685847940930535,0.0,1.466853,1.5764626881576587,-0.10960968815764571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.29,0.0,f10
-52.942475651963406,-14.671676019271679,23.540268757420044,59.76878833090709,-65.39822963236698,18.84319871123372,0.5685847940930535,0.0,1.457888,1.5716065301946676,-0.11371853019465392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.29,0.0,f10
-53.96722983651961,-9.979067100827903,20.217782328759487,58.487626030842264,9.642423686100093,20.355591673142847,0.5685847940930535,0.0,1.452765,1.567153369068161,-0.11438836906814659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31,0.0,f10
-58.96467618220131,-17.964955569382557,32.84462660531598,69.84512984256223,-120.42424585051589,21.877066874050595,0.5685847940930535,0.0,1.459168,1.5631262188550974,-0.10395821885508258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31,0.0,f10
-54.97609284581146,-11.692626668974693,19.034806976018764,59.34148784472456,82.74112164896513,23.189775440538316,0.5685847940930535,0.0,1.460449,1.5595438857844608,-0.09909488578444581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31,0.0,f10
-56.737581696981344,-9.460122381241492,20.856298409202104,61.1852292275136,164.85549755969143,24.0,0.5803052400783157,1.0,1.466853,1.5564211702548234,-0.08956817025480843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31,0.0,f10
-63.953254984142475,-11.087867059925983,25.218977785710308,69.63444879915032,35.429550516873526,24.449674154209994,0.5803052400783157,0.0,1.465572,1.5537691282753923,-0.08819712827537697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.33,0.0,f10
-60.57482331105253,-17.966680776057547,22.90913616746095,67.20817924340204,-66.11641057932805,24.88416707460672,0.5803052400783157,0.0,1.457888,1.5515952788336143,-0.09370727883359893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.33,0.0,f10
-52.00048413133671,-9.793004595255086,24.889913248965,58.476158136774785,97.06512706675485,25.294445669230072,0.5803052400783157,0.0,1.454045,1.5499036682480978,-0.09585866824808244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.33,0.0,f10
-58.13131278532694,-10.033306790240216,29.91420761680692,66.14209392386988,-73.30945107159151,25.670640696548745,0.5803052400783157,0.0,1.452765,1.5486948064775576,-0.09592980647754185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.33,0.0,f10
-56.04187417969251,-17.01156622104448,24.96149830128772,63.6644441137332,15.988496564861194,26.002226803105675,0.5803052400783157,0.0,1.456607,1.5479655973183746,-0.09135859731835858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37,0.0,f10
-58.10761832793651,-14.975037000773463,25.93385444100151,65.37057325040627,30.117808502354173,26.27829273550334,0.5803052400783157,0.0,1.478379,1.5477093998169333,-0.06933039981691608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37,0.0,f10
-56.941347571810304,-16.133795267688487,26.039634035734515,64.65817004639382,51.46502242105277,26.487904318955593,0.5803052400783157,0.0,1.503993,1.5479163583483697,-0.04392335834835194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37,0.0,f10
-55.137339199076386,-12.945291568025475,26.995816657516777,62.741380800405224,-5.149163952320835,26.62055258047134,0.5803052400783157,0.0,1.529608,1.5485740626455173,-0.018966062645499174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37,0.0,f10
-57.81012894331947,-7.997215582195843,27.94060079996623,64.70427836375592,56.85174328178258,26.666666666666668,0.1298828099158683,1.0,1.544976,1.5496684038591826,-0.004692403859164307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37,0.0,f10
-57.99725464459036,-6.090285973511971,31.858154866201833,66.45084770736574,-4.42190443884448,26.49290916059793,0.1298828099158683,0.0,1.550099,1.551184370738888,-0.0010853707388699119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37,0.0,f10
-68.30040828698405,-21.369801665994697,26.607748090508462,76.35172855843295,37.782565164878164,26.024096385542173,0.1298828099158683,0.0,1.55266,1.5531065880709416,-0.0004465880709240144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37,0.0,f10
-53.96804399580852,-15.83394139157641,20.93790232377885,60.01382529422287,-0.2340074261599413,25.346534653465348,0.1298828099158683,0.0,1.541134,1.5554195368966746,-0.014285536896657416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37,0.0,f10
-63.25186488822643,-8.052563134054916,26.023576535927486,68.86848858939528,27.646345284143358,24.545454545454543,0.1298828099158683,0.0,1.57059,1.5581075639175332,0.012482436082483159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37,0.0,f10
-46.87584518309664,-12.55264984893046,19.252365224983183,52.20696741447103,-25.173234715338953,23.69557764826877,0.1298828099158683,0.0,1.543695,1.5611548821100127,-0.01745988210999687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37,0.0,f10
-65.583294005237,-11.723257997442726,23.78975809808213,70.7428853031683,27.877692116189113,22.857142857142858,0.1298828099158683,0.0,1.530888,1.5645454990529413,-0.03365749905292621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37,0.0,f10
-48.38765031118138,-14.936698975580324,20.2765621927923,54.549139803322724,25.650646276136982,22.076014053018202,0.1298828099158683,0.0,1.523204,1.568262829413408,-0.04505882941339363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37,0.0,f10
-69.58577004909526,-12.177518552160015,23.1576214545205,74.34209294097546,14.290954924517527,21.386138613861387,0.1298828099158683,0.0,1.538573,1.5722891600723956,-0.03371616007238225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39,0.0,f10
-50.15963460655116,-12.636334235678133,12.526285022690212,53.221928781735905,11.69501464947,20.8130081300813,0.1298828099158683,0.0,1.557783,1.5766054049655025,-0.018822404965490022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39,0.0,f10
-61.359342458416876,-13.063204267376074,27.77562838746062,68.60832125171684,40.57586315252156,20.377358490566035,0.1298828099158683,0.0,1.568029,1.5811912754428428,-0.013162275442831009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39,0.0,f10
-60.91438726533359,-26.071109868236512,30.60386781931987,72.98535518290704,-54.874705536635105,20.098865949403898,0.1298828099158683,0.0,1.575713,1.586025634919148,-0.010312634919136365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39,0.0,f10
-25.1244018769153,-17.84935005660166,40.1961850091064,50.6514378512808,63.102580572490126,20.0,0.46010586534382697,1.0,1.579555,1.5910867730622795,-0.011531773062267783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39,0.0,f10
-42.465219035929415,-9.89331104983098,47.83063846348407,64.72203957789566,4.438275430825352,20.76923076923077,0.46010586534382697,0.0,1.612854,1.596352591167567,0.016501408832444872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39,0.0,f10
-21.619487249525815,-13.840182882521662,56.707261779968476,62.246818631444356,-104.53290062593977,22.97872340425532,0.46010586534382697,0.0,1.596205,1.6018008399368,-0.005595839936787847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39,0.0,f10
-25.81435970638789,-33.24996957590916,59.76585233908113,73.10197500523851,-164.3173781259211,26.666666666666668,0.46010586534382697,0.0,1.583398,1.6074092609544763,-0.024011260954464146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39,0.0,f10
-17.159295649066163,-11.4871372693781,51.81692346520331,55.77982885610473,-61.15648322872302,31.764705882352942,0.46010586534382697,0.0,1.574433,1.6131553244508485,-0.038722324450836274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39,0.0,f10
-19.158419656283797,-34.72610931127775,56.44033550553476,68.98158582986058,325.8204411551318,37.24137931034483,0.46010586534382697,0.0,1.575713,1.6190156710181902,-0.0433026710181776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39,0.0,f10
-34.94692162133046,-20.188810601236096,54.242648661924704,67.61020883092286,333.6394583939795,40.0,0.3867534342625819,1.0,1.585959,1.6249656396464855,-0.039006639646472815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39,0.0,f10
-31.965624710556284,-56.055435608568615,37.088716274309036,74.4283944424351,-21.574059726042016,39.636779706405044,0.3867534342625819,0.0,1.578275,1.6309790264278359,-0.052704026427822855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39,0.0,f10
-18.1952004872432,-48.625436789352015,42.64128120284515,67.18465067518294,-179.83900323713488,38.66996009880297,0.3867534342625819,0.0,1.582117,1.6370279314391372,-0.054910931439124226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39,0.0,f10
-18.872841904818085,-45.84137262391131,33.09124588852139,59.60407838447909,23.878372757248368,37.302907416317275,0.3867534342625819,0.0,1.585959,1.6430825666188276,-0.0571235666188147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39,0.0,f10
-25.474553573015935,-38.64805699945384,42.9772520938881,63.16382973758875,-16.686905402995862,35.73033707865169,0.3867534342625819,0.0,1.633345,1.6491111813488133,-0.01576618134879973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39,0.0,f10
-45.82816608460103,-42.11743949305953,32.3586134532934,70.15111817176522,14.831284318199618,34.11259402040688,0.3867534342625819,0.0,1.721715,1.6550805677306197,0.06663443226939424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39,0.0,f10
-29.093128440387172,-31.98075557867282,46.73901261656769,63.668784739488714,63.491721078760555,32.568410945751324,0.3867534342625819,0.0,1.787031,1.660957552679465,0.12607344732054926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37,0.0,f10
-39.680106691977294,-20.549989604669843,44.25907733352543,62.89418785749383,-81.918013730596,31.17945575365288,0.3867534342625819,0.0,1.78575,1.6667111148863638,0.11903888511365082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37,0.0,f10
-45.18349640411424,0.21223194564229755,52.09712928856168,68.96161446637156,133.02961445444936,30.0,0.558047700093334,1.0,1.799838,1.6723140718750737,0.127523928124942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37,0.0,f10
-23.961352936119052,8.19330848521942,53.95606057580367,59.603130885239786,-233.40323898002956,28.8582307066145,0.558047700093334,0.0,1.826733,1.677743874402378,0.14898912559763874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37,0.0,f10
-17.694098509111466,19.581251051823685,50.6403731957639,57.10476260532855,-91.18383386687886,27.61992842494672,0.558047700093334,0.0,1.870278,1.6829830982658538,0.18729490173416463,0.0,1.0,0.18729490173416463,0.06825601662051381,0.75,0.0,0.0,34.34,0.0,f10
-13.690518242561287,-18.915406157853955,64.04584473213305,68.16959078151326,75.93377626368026,26.366109599689082,0.558047700093334,0.0,1.868997,1.6880201654186564,0.1809768345813636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.34,0.0,f10
-16.37663189446123,-13.174496873805492,63.27919098637007,66.67846317945619,68.24716382517869,25.1567535892177,0.558047700093334,0.0,1.83954,1.692849974575127,0.14669002542489468,0.0,0.0,0.0,0.0,0.0,1.0,0.5,34.34,0.0,f10
-21.557965743685745,-14.092495073613348,58.011329878640254,63.47171573775333,-83.02907548865149,24.03327458089686,0.558047700093334,0.0,1.801119,1.6974737977575174,0.10364520224250606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.34,0.0,f10
-20.796213652200734,-4.845702144549038,62.031804354341816,65.60417732886381,68.45571501490605,23.022624434389144,0.558047700093334,0.0,1.755013,1.7018982903845543,0.0531147096154708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.33,0.0,f10
-43.00000000000002,-8.0,48.00000000000002,64.93843238021691,-1.125859510036237e-23,26.735053694502326,0.14990792735101882,0.0,0.0,0.6863569688253032,-0.6863569688253213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-42.00000173290157,-8.000013641345088,48.00005091154586,64.2806755668952,-0.049985965439375696,26.735053694502326,0.14990792735101882,0.0,0.843838,1.0070742824560523,-0.16323628245607358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-42.99997155697512,-7.999972839153653,48.000094697979925,64.93848019735992,6.200729594029493,26.735053694502326,0.14990792735101882,0.0,1.188555,1.3313830431502034,-0.14282804315022757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-43.002158059926394,-7.999846806729636,47.99999731856859,64.93984053972281,22.90555642157112,26.735053694502326,0.14990792735101882,0.0,1.626549,1.658337400355534,-0.031788400355562185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-44.00221607900588,-8.000069322552825,46.99828902556508,64.87707838951847,93.7852831423573,26.735053694502326,0.14990792735101882,0.0,2.104268,1.98698624617637,0.11728175382359662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-41.99718862229092,-7.999932341259416,48.00362059170577,64.28149313413192,208.44206033292886,26.735053694502326,0.14990792735101882,1.0,2.592331,2.316378043294389,0.2759529567055732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-43.99542354084726,-7.996619015810181,47.00705825996505,64.87839959862067,-537.3035966373786,24.99495916241716,0.14990792735101882,0.0,3.113915,2.645566034475595,0.46834896552436245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-44.01283298654348,-6.996070847212148,46.99977775124353,64.7692333092408,71.59580270772389,23.599393170438628,0.14990792735101882,0.0,3.610469,2.973614432388444,0.6368545676115085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-46.01014473274957,-5.995613068298538,45.99957556677324,65.33637384119658,141.25638373709631,22.46839166893377,0.14990792735101882,0.0,4.106427,3.299605049532137,0.8068219504678111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-46.99505756496527,-5.999845665173885,44.99534563700619,65.33846273470135,37.562196979572555,21.54604065181848,0.14990792735101882,0.0,4.603727,3.6226439550901794,0.9810830449097647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-46.00025838287414,-6.000471338037438,45.00096443920243,64.63061370610798,2.615785774478898,20.792197712988965,0.14990792735101882,0.0,5.102384,3.9418680585779193,1.16051594142202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-46.99765403618874,-4.9983209154414245,46.001416869855404,65.95371900744676,0.3202898833529665,20.17743159169619,0.14990792735101882,0.0,5.601324,4.256451772916091,1.3448722270838451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-47.00047270731072,-6.008143058699115,42.996705632808506,63.9832705712895,1.3409568447275861,19.67981241019957,0.14990792735101882,0.0,6.099781,4.565613854563966,1.5341671454359682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-49.00732186972404,-7.004669258154265,41.99463078368561,64.91788661776458,6.1751774496629395,19.282811936327516,0.14990792735101882,0.0,6.598754,4.868624436544258,1.7301295634556728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-48.989906604891104,-6.000188528405015,41.999986433210786,64.80750012091383,21.142970531584055,18.973894420989602,0.14990792735101882,0.0,7.097603,5.1648122708567215,1.932790729143206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-52.01239584749825,-7.002141140966762,39.00690045465852,65.39004194397272,-8.920704956106356,18.743551308489035,0.14990792735101882,0.0,7.596364,5.453572206379356,2.1427917936205674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-52.000265048811045,-5.988948087583751,37.000488572135566,64.10094553841704,-5.729323227278479,18.584629975319814,0.14990792735101882,0.0,8.095186,5.734372926953033,2.3608130730468866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-51.99646741922904,-6.000669477616854,37.99237436977538,64.67658902966139,30.684047862145057,18.491863009085506,0.14990792735101882,0.0,8.466388,6.006764666521479,2.4596233334784388,0.0,1.0,2.4596233334784388,0.0,0.0,0.0,0.0,35.68,0.0,f11
-51.98975312657956,-6.003807590295512,39.00986238659467,65.27441688108009,96.26654671651431,18.46153846153846,-0.031435525384430674,1.0,8.509436,6.270385227428226,2.2390507725716917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-49.01579616031821,-6.0140164507724085,41.01366598797205,64.19374942214361,29.003585584151423,18.560798911728384,-0.031435525384430674,0.0,8.546569,6.5249613511802576,2.0216076488196597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.00524983923809,-4.989462853799375,44.00552780835608,64.58230972728241,47.21067432893344,18.839078001699,-0.031435525384430674,0.0,8.622118,6.770304548733694,1.8518134512662248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-42.99804955220949,-2.987280422472642,47.996787136009246,64.50928371169637,-73.56130376527855,19.271930167807504,-0.031435525384430674,0.0,8.714313,7.006304163153884,1.7080088368460364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-44.01105235397143,-2.9962557992538463,46.98761301501654,64.4498724201028,-133.56082979196168,19.837283268816027,-0.031435525384430674,0.0,8.762971,7.232920548647004,1.5300504513529196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-42.98350696369562,-1.9840451325633868,48.03304274131118,64.48791748052301,-69.11828358643555,20.510923964384055,-0.031435525384430674,0.0,8.768093,7.450178675847074,1.3179143241528513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-43.983694680258665,-2.9826491531355415,46.998726003528695,64.4386672709149,-277.6746595377426,21.26218291744619,-0.031435525384430674,0.0,8.783459,7.658161330776877,1.1252976692230483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-45.01253664266927,-3.0008065077288513,46.98666120321583,65.1373903816407,-123.16148723862516,22.049759926238057,-0.031435525384430674,0.0,8.825714,7.857001833427074,0.9687121665728522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-44.99862813088938,-2.9875549021722416,47.01329754607175,65.14639026155662,131.50802095745624,22.81822624604044,-0.031435525384430674,0.0,8.84236,8.046876932044869,0.7954830679550602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-44.99873561795753,-2.9998060074381256,45.97843370332839,64.4042033496919,66.95647893627472,23.496468253887848,-0.031435525384430674,0.0,8.873093,8.228000212998738,0.6450927870011953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-45.03655602370183,-2.9847801757435484,46.000123686627354,64.44541620905679,185.26861640709978,24.0,0.2606354392299355,1.0,8.903824,8.400615900613229,0.5032080993867087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-44.99448403770023,-2.996128533286876,46.00000045978245,64.41646080239757,25.14958035048716,24.342327216118417,0.2606354392299355,0.0,8.926872,8.564992993174748,0.36187900682519203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-45.00547414925704,-2.983751004425089,46.0178101271064,64.43628110273177,123.31752504764043,24.610700233248288,0.2606354392299355,0.0,8.960165,8.72141974725074,0.2387452527492051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-44.01838207100283,-3.018478649369926,45.98683370538465,63.73004038718465,32.727385598406805,24.828197512211524,0.2606354392299355,0.0,9.012559,8.870198542641432,0.14236045735851643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-41.01709708980632,0.023016675639301314,51.961392650715474,66.19961563063477,-21.65839204325776,25.020699319574483,0.2606354392299355,0.0,9.107314,9.011641406465515,0.09567259353444135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.98552632099932,-4.0226524137062345,44.037357547748435,65.25397557645857,37.860937917827634,25.21613945753543,0.2606354392299355,0.0,9.177741,9.146066526945242,0.03167447305472093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.0216982279731,-4.036465673609398,44.96059176088904,65.18272755006589,-121.87895535286887,25.44430515074454,0.2606354392299355,0.0,9.182863,9.273795471436932,-0.09093247143695837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-45.976312956569174,-3.0017115376683456,45.02121268608062,64.41848505639564,52.41358592840932,25.737308140972136,0.2606354392299355,0.0,9.189265,9.395150153989034,-0.20588515398905027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-46.02254178450299,-2.97968848625864,45.998655133733294,65.13700307731078,-54.61910776966002,26.13087002376698,0.2606354392299355,0.0,9.20207,9.5104490209716,-0.3083790209716084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-46.026917098533715,-3.999277170945758,45.978140831670025,65.18021747295896,115.04128449982136,26.666666666666668,0.5068458966080006,1.0,9.209753,9.620002866471316,-0.4102498664713172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-46.97880550428727,-4.030371814520219,44.997654283700626,65.17699712788533,38.501253319361545,28.40427687593244,0.5068458966080006,0.0,9.207191,9.724110753622943,-0.5169197536229371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-46.993008805247925,-4.02358616368819,44.03396252437339,64.52535918369345,-122.38385246970203,32.25541660891552,0.5068458966080006,0.0,9.246887,9.823056149109156,-0.576169149109143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-47.000010075959146,-4.004534651835126,44.0024134481887,64.5077486367595,-4.613240100056754,38.05251151338506,0.5068458966080006,0.0,9.349325,9.917103637881462,-0.5677786378814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-46.94107494691182,-4.000484177128075,43.99987248008823,64.46283556505306,18.86984555863361,44.590122460065146,0.5068458966080006,0.0,9.487617,10.00649701294181,-0.5188800129417876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-46.97627298633751,-2.987234029679033,44.01439987569728,64.4434728056516,64.98788552857613,48.0,0.3662572825401566,1.0,9.720252,10.091459394358493,-0.3712073943584653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-47.012511637158774,-4.009454571332754,44.968738519896576,65.1800538544147,43.11953780462147,46.7936024371668,0.3662572825401566,0.0,9.876471,10.17219545474209,-0.2957244547420581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-47.03587718291077,-2.9658931104504234,45.007515964994305,65.16783529969138,-102.62647266971769,43.885714285714286,0.3662572825401566,0.0,9.959702,10.24889475190084,-0.2891927519008035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-49.00750794879384,-3.1028225812890886,42.93987865903929,65.23186738531304,51.56601037142817,40.341431385423505,0.3662572825401566,0.0,10.011377,10.32173434411452,-0.31035734411447935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-47.966625181590814,-4.05894780679353,42.97656397123866,64.53105639444829,-50.709762480229266,36.92307692307692,0.3662572825401566,0.0,9.985768,10.390879527406794,-0.40511152740675216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-47.95499210075974,-4.99208933213775,43.006524668487984,64.60776568915875,-9.151776258525835,34.038781163434905,0.3662572825401566,0.0,9.956317,10.45648264533495,-0.5001656453349097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-46.988419240245705,-3.98550165681866,44.01597081989282,64.50737518587509,34.10228370287879,31.86721991701245,0.3662572825401566,0.0,9.98961,10.518680573031444,-0.529070573031403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-46.00432216531031,-5.003024666464322,44.0023087257692,63.85633161167979,-87.30427608626584,30.491315136476427,0.3662572825401566,0.0,10.12278,10.577592305874814,-0.4548123058747736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-48.021192431271665,-4.0091635862215185,44.000382610344495,65.25444034729755,108.62657757795951,30.0,0.9780292570525926,1.0,10.472351,10.633318822410384,-0.16096782241034902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-46.036699555025606,-3.9664765546207215,43.99789483189703,63.80380389770443,15.105164541993512,31.21748178980229,0.9780292570525926,0.0,10.950359,10.685947458752553,0.26441154124747884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-48.03375624482188,-4.02902738322038,43.00361642609194,64.59710385430719,-58.38348297107657,34.56221198156682,0.9780292570525926,0.0,11.123224,10.735561097532944,0.3876629024670815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.65,0.0,f11
-48.000417284410894,-5.035751991995285,42.96440116686143,64.61686022416642,32.07400744507842,39.63011889035667,0.9780292570525926,0.0,11.420442,10.782248999922405,0.6381930000776163,0.0,1.0,0.6381930000776163,1.1672635731090193,1.25,0.0,0.0,35.65,0.0,f11
