ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
-63.0,-19.0,12.0,66.88796603276258,-7.681446615607818,32.11811521535012,0.35407500552182514,0,9.643824,9.512987673785632,0.1308363262145798,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-56.0,-18.0,12.0,60.03332407921454,45.39607183362728,34.285714285714285,0.5384699453592134,1,9.665599,9.506572515873344,0.15902648412686754,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-60.0,-19.0,10.0,63.72597586541927,36.54646493957961,35.60206049181219,0.5384699453592134,0,9.698901,9.499241480965448,0.19965951903476292,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-56.0,-21.0,6.0,60.108235708594876,-50.51421126785857,36.898839395304755,0.5384699453592134,0,9.679688,9.491005990982963,0.1886820090172502,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-64.0,-22.0,12.0,68.73136110975832,3.804387380025025,38.09235099875494,0.5384699453592134,0,9.611802,9.481884258450672,0.12991774154954,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-62.0,-17.0,16.0,66.24952830020754,9.960354256668248,39.0814319919037,0.5384699453592134,0,9.581061,9.471900974418958,0.10916002558124935,1,0,0.0,0.0,0.0,0,0.0,33.34,1,5
-63.0,-22.0,12.0,67.80117993073571,-49.31464710200165,39.754018952843865,0.5384699453592134,0,9.629734,9.461086404321202,0.16864759567899967,0,0,0.0,0.0,0.0,0,0.0,33.34,1,5
-59.0,-20.0,11.0,63.26136261573884,70.85831854462306,40.0,0.8715497648759986,1,9.687373,9.449476236932787,0.23789676306740806,0,0,0.0,0.0,0.0,0,0.0,33.34,1,5
-59.0,-21.0,12.0,63.76519426771944,-11.249720746752566,39.23842279818204,0.8715497648759986,0,9.75526,9.43711294837372,0.31814705162646667,0,0,0.0,0.0,0.0,0,0.0,33.34,1,5
-61.0,-19.0,9.0,64.52131430775415,-63.7386528609259,37.291618024749006,0.8715497648759986,0,9.75526,9.424048105929089,0.3312118940710877,0,1,0.3312118940710877,0.22205186848983835,1.0,0,0.0,33.33,1,5
-69.0,-19.0,3.0,71.63099887618489,40.01072418364365,34.71796543853929,0.8715497648759986,0,9.737328,9.410344431809445,0.32698356819072405,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-59.0,-14.0,4.0,60.77005841695399,-44.93306376878371,31.98878429801722,0.8715497648759986,0,9.675846,9.396076767121809,0.27976923287835465,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-65.0,-17.0,-4.0,67.30527468185537,22.1546941915443,29.411656385231563,0.8715497648759986,0,9.51958,9.381331539881758,0.13824846011839476,0,0,0.0,0.0,0.0,1,0.5,33.33,1,5
-60.0,-20.0,6.0,63.52952069707436,-39.02872507663421,27.149413564507906,0.8715497648759986,0,9.444009,9.366204587713668,0.07780441228647611,0,0,0.0,0.0,0.0,0,0.0,33.34,1,5
-61.0,-19.0,11.0,64.83054835492293,-132.47588838480416,25.270152677794478,0.8715497648759986,0,9.341539,9.350797890572803,-0.009258890572666656,0,0,0.0,0.0,0.0,0,0.0,33.34,1,5
-60.0,-18.0,9.0,63.28506932918696,110.16997243846002,23.79264114404886,0.8715497648759986,0,9.134038,9.335215957724781,-0.20117795772465064,0,0,0.0,0.0,0.0,0,0.0,33.34,1,5
-64.0,-21.0,8.0,67.83067152844649,39.43188423062013,22.71815660337103,0.8715497648759986,0,9.144285,9.319561901787873,-0.17527690178774716,0,0,0.0,0.0,0.0,0,0.0,33.34,1,5
-59.0,-19.0,7.0,62.37788069500277,-39.362799590114584,22.051636062405077,0.8715497648759986,0,9.108421,9.30393391934371,-0.19551291934358686,0,0,0.0,0.0,0.0,0,0.0,33.34,1,5
-60.0,-21.0,9.0,64.20280367709809,117.02453063242217,21.818181818181817,0.5259883882922127,1,9.052063,9.288423334157397,-0.23636033415727573,0,0,0.0,0.0,0.0,0,0.0,33.34,1,5
-64.0,-22.0,7.0,68.03675477269621,-6.8792479296276765,23.13030069390902,0.5259883882922127,0,9.026445,9.27311368344779,-0.24666868344767792,0,0,0.0,0.0,0.0,0,0.0,33.34,1,5
-60.0,-17.0,10.0,63.15853069855251,31.8984433360628,27.002700270027,0.5259883882922127,0,9.016198,9.258079915815081,-0.24188191581498275,0,0,0.0,0.0,0.0,0,0.0,33.34,1,5
-59.0,-19.0,10.0,62.78534860936905,-6.758693921669159,33.74578177727784,0.5259883882922127,0,9.03285,9.243387926582809,-0.2105379265827197,0,0,0.0,0.0,0.0,0,0.0,33.34,1,5
-64.0,-19.0,8.0,67.23838189605696,-76.68508615331595,42.674253200568984,0.5259883882922127,0,9.013637,9.22909471769076,-0.2154577176906819,0,0,0.0,0.0,0.0,0,0.0,33.34,1,5
-62.0,-17.0,6.0,64.56779382943171,53.4679130024132,48.0,0.6343326702386834,1,8.880426,9.215248535574991,-0.33482253557492614,0,0,0.0,0.0,0.0,0,0.0,33.34,1,5
-64.0,-17.0,6.0,66.49060083951716,2.088943168604649,47.299270072992705,0.6343326702386834,0,8.703713,9.201887583922966,-0.49817458392291775,0,0,0.0,0.0,0.0,0,0.0,33.34,1,5
-58.0,-15.0,9.0,60.58052492344384,-41.255485431238284,45.633802816901415,0.6343326702386834,0,8.674253,9.189036748074892,-0.5147837480748598,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-64.0,-21.0,5.0,67.54257916307313,12.82416896845089,43.63636363636363,0.6343326702386834,0,8.678096,9.17670399006203,-0.49860799006200984,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-62.0,-18.0,6.0,64.8382603097893,-60.96215655465822,41.806451612903224,0.6343326702386834,0,8.674253,9.164878442781873,-0.49062544278186176,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-61.0,-17.0,6.0,63.608175575157006,27.609903210218413,40.5,0.6343326702386834,0,8.61149,9.15353004725394,-0.5420400472539338,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-65.0,-15.0,8.0,67.1863081289633,37.85478393349473,40.0,0.3474719962175814,1,8.722926,9.142609582853977,-0.41968358285397345,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-61.0,-17.0,10.0,64.10928169929842,-29.252001187580476,40.70556309362279,0.3474719962175814,0,8.952202,9.1320497846776,-0.17984778467759396,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-62.0,-19.0,12.0,65.94694837519019,13.704904489544901,42.492917847025495,0.3474719962175814,0,9.263453,9.121769674342667,0.14168332565733582,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-63.0,-21.0,11.0,67.31270311018568,-17.290124842042328,44.84304932735426,0.3474719962175814,0,9.433808,9.111682527932064,0.3221254720679365,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-58.0,-19.0,10.0,61.84658438426491,8.077254639165082,47.02194357366771,0.3474719962175814,0,9.590028,9.10170516714699,0.4883228328530066,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-62.0,-19.0,6.0,65.12296062065974,38.13949400612796,48.0,0.7132047221076151,1,9.575938,9.09176575009236,0.4841722499076315,1,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-57.0,-14.0,9.0,59.38013135721409,-24.006027372340792,46.69492764215758,0.7132047221076151,0,9.587466,9.081808645484305,0.5056573545156846,0,1,0.5056573545156846,0.021485104608053085,0.25,0,0.0,33.33,1,5
-63.0,-19.0,6.0,66.07571414672717,-33.80472158817238,43.45531220242144,0.7132047221076151,0,9.538793,9.071796500201124,0.46699649979886526,0,0,0.0,0.0,0.0,1,0.25,33.33,1,5
-60.0,-17.0,7.0,62.75348595894893,-2.8394404148319308,39.37384444718354,0.7132047221076151,0,9.456818,9.061710363138353,0.39510763686163997,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-59.0,-16.0,6.0,61.424750711744856,-48.99755556476091,35.277747101049144,0.7132047221076151,0,9.346663,9.051548403786999,0.29511459621299674,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-61.0,-17.0,7.0,63.7102817447859,21.998243705234852,31.612073231073726,0.7132047221076151,0,9.255721,9.041323421517514,0.21439757848248217,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-58.0,-16.0,5.0,60.37383539249432,-3.00358977076532,28.544366008399614,0.7132047221076151,0,9.19424,9.031059746997531,0.16318025300246922,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-65.0,-18.0,8.0,67.91906948714772,-81.43092067555504,26.09590719712442,0.7132047221076151,0,9.148128,9.020790389980727,0.12733761001927713,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-61.0,-15.0,8.0,63.324560795950255,44.61095077291321,24.231206857316245,0.7132047221076151,0,9.107141,9.010554884346902,0.09658611565310563,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-61.0,-14.0,11.0,63.54525946126902,25.58401065474076,22.90713517389746,0.7132047221076151,0,9.059748,9.000397713183533,0.059350286816479164,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-62.0,-14.0,9.0,64.19501538281614,-38.357735772002165,22.098927706675894,0.7132047221076151,0,9.043097,8.990367034663954,0.05272996533606153,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-68.0,-19.0,7.0,70.95068710026705,46.18661204016852,21.818181818181817,0.47366855086585624,1,9.014917,8.980513664315334,0.034403335684689756,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-65.0,-17.0,7.0,67.54998149518622,-9.120002578867693,21.818181818181817,0.47366855086585624,0,9.012356,8.970890394274738,0.04146560572529201,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-63.0,-15.0,7.0,65.13831437794502,28.899283436639422,21.818181818181817,0.47366855086585624,0,8.967525,8.96155156214807,0.005973437851968494,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-63.0,-21.0,6.0,66.6783323126786,35.966554400734026,21.818181818181817,0.47366855086585624,0,8.958606,8.952552623391238,0.00605337660880606,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-62.0,-15.0,8.0,64.28841264178172,-35.322187171894484,21.818181818181817,0.47366855086585624,0,8.982943,8.943949746737838,0.038993253262214055,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-61.0,-19.0,9.0,64.52131430775415,45.610706247916944,21.818181818181817,0.47366855086585624,0,8.562818,8.935798826088796,-0.37298082608873684,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-56.0,-17.0,11.0,59.54829972383762,22.38174593598286,21.818181818181817,0.47366855086585624,0,8.704994,8.928152297696512,-0.22315829769644768,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-58.0,-16.0,9.0,60.83584469702052,-30.05828446080571,21.818181818181817,0.47366855086585624,0,8.77416,8.921055173695828,-0.14689517369575583,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-63.0,-20.0,8.0,66.58077800686922,49.876987964327654,21.818181818181817,0.47366855086585624,0,8.754948,8.914544032478826,-0.15959603247874288,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-57.0,-17.0,9.0,60.15812497078013,-40.431652061268046,21.818181818181817,0.47366855086585624,0,8.769037,8.908648482067338,-0.13961148206724217,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-61.0,-16.0,11.0,64.01562309311689,26.35415071909495,21.818181818181817,0.47366855086585624,0,8.753667,8.903392228896601,-0.14972522889649068,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-59.0,-16.0,10.0,61.94352266379432,50.62906188079325,21.818181818181817,0.5602012989927653,1,8.724207,8.898793268580572,-0.17458626858045018,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-59.0,-14.0,13.0,62.01612693485461,-23.20402142385069,21.818181818181817,0.5602012989927653,0,8.69987,8.89486361592055,-0.19499361592041498,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-66.0,-19.0,10.0,69.40461079784254,-61.840661105340544,21.818181818181817,0.5602012989927653,0,8.696028,8.891608704726941,-0.19558070472680072,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-63.0,-18.0,11.0,66.43794096749237,31.254760956151642,21.818181818181817,0.5602012989927653,0,8.674253,8.889026783613048,-0.2147737836129009,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-57.0,-13.0,8.0,59.00847396772772,-8.371936518030129,21.818181818181817,0.5602012989927653,0,8.639669,8.887108393032978,-0.2474393930328258,0,0,0.0,0.0,0.0,0,0.0,33.33,1,5
-68.0,-16.0,8.0,70.31358332498779,-33.88167063195304,21.818181818181817,0.5602012989927653,0,8.630704,8.885835706919465,-0.25513170691931,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-58.0,-17.0,9.0,61.106464469808756,21.696167817502136,21.818181818181817,0.5602012989927653,0,8.653759,8.885181864445004,-0.23142286444484586,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-65.0,-15.0,8.0,67.1863081289633,-21.52423605936875,21.818181818181817,0.5602012989927653,0,8.669129,8.885110765716137,-0.21598176571597721,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-60.0,-17.0,6.0,62.64982043070834,11.223519620803605,21.818181818181817,0.5602012989927653,0,8.680657,8.885577433148235,-0.20492043314807604,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-71.0,-13.0,11.0,73.01369734508724,-0.7501993850382691,21.818181818181817,0.5602012989927653,0,8.667849,8.886528512563121,-0.2186795125629602,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-55.0,-14.0,10.0,57.62811813689564,-54.93002582186779,21.818181818181817,0.5602012989927653,0,8.690905,8.887902555549013,-0.19699755554885282,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-60.0,-15.0,8.0,62.36184731067546,44.67095395795875,21.818181818181817,0.8575075109923402,1,8.687062,8.889630158366451,-0.20256815836629605,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-64.0,-16.0,10.0,66.7233092704491,-12.376464717495706,23.13030069390902,0.8575075109923402,0,8.653759,8.891634029930641,-0.23787502993048948,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-58.0,-14.0,10.0,60.4979338490167,-22.075465923845556,27.002700270027,0.8575075109923402,0,8.621737,8.893828667957601,-0.2720916679574521,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-63.0,-13.0,9.0,64.95382975621992,6.427415024232507,33.74578177727784,0.8575075109923402,0,8.599963,8.896119469198167,-0.2961564691980165,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-64.0,-16.0,11.0,66.88049042882386,-15.729508262465915,42.674253200568984,0.8575075109923402,0,8.589716,8.89840163112371,-0.3086856311235618,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-64.0,-11.0,8.0,65.42935121182236,28.809003972216537,48.0,0.6288382688186072,1,8.626861,8.900559361489016,-0.27369836148887183,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-66.0,-13.0,9.0,67.86751800382861,27.929784081052667,46.71829105473965,0.6288382688186072,0,8.77416,8.902466068238736,-0.128306068238594,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-61.0,-9.0,10.0,62.465990746965666,-20.361350950296174,43.59830550710192,0.6288382688186072,0,9.061075,8.903986749003403,0.15708825099673573,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-66.0,-9.0,13.0,67.86751800382861,26.763203259465207,39.75460122699387,0.6288382688186072,0,9.317249,8.904983702141445,0.4122652978586905,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-62.0,-13.0,5.0,63.54525946126902,15.461892832053898,35.99259411643695,0.6288382688186072,0,9.473515,8.90532488064697,0.5681901193531638,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-61.0,-9.0,8.0,62.177166226839255,-58.390144083292164,32.73339569691301,0.6288382688186072,0,9.639981,8.904892491688253,0.7350885083118827,0,0,0.0,0.0,0.0,0,0.0,33.34,1,5
-65.0,-9.0,8.0,66.10597552415364,30.59915266673805,30.139534883720934,0.6288382688186072,0,9.633577,8.903589917322158,0.7299870826779757,1,0,0.0,0.0,0.0,0,0.0,33.34,1,5
-69.0,-8.0,11.0,70.32780389006896,11.678064718810646,28.251251412885516,0.6288382688186072,0,9.643824,8.901346176398702,0.7424778236014316,0,1,0.7424778236014316,0.012490740923455812,0.25,0,0.0,33.34,1,5
-64.0,-8.0,6.0,64.77653896280658,-51.187517213445624,27.079399473765672,0.6288382688186072,0,9.5785,8.898117785190788,0.6803822148093465,0,0,0.0,0.0,0.0,1,1.5,33.34,1,5
-59.0,-12.0,4.0,60.340699366182356,34.604097864330825,26.666666666666668,0.6365056457154735,1,9.464502,8.893888431598262,0.5706135684018699,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-61.0,-11.0,9.0,62.63385665915839,-30.984745281262178,27.958993476234856,0.6365056457154735,0,9.34282,8.888666870327308,0.4541531296728214,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-64.0,-12.0,9.0,65.73431371817918,-6.446463356347821,31.61222339304531,0.6365056457154735,0,9.258283,8.882483494401345,0.3757995055987849,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-58.0,-12.0,9.0,59.90826320300064,23.556047945375404,37.453183520599254,0.6365056457154735,0,9.177588,8.875386553393518,0.30220144660661286,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-65.0,-16.0,9.0,67.54257916307313,-21.348777721636292,44.31314623338257,0.6365056457154735,0,9.102016,8.867438798693705,0.23457720130642548,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-69.0,-13.0,11.0,71.07038764492565,63.48184875985297,48.0,0.7730249537194399,1,9.057186,8.858714676119986,0.19847132388013938,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-64.0,-10.0,5.0,64.96922348312314,37.4548683983727,47.299270072992705,0.7730249537194399,0,8.980334,8.849297965866432,0.13103603413368867,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-64.0,-11.0,6.0,65.21502894272147,-72.05988696491276,45.633802816901415,0.7730249537194399,0,8.930381,8.83927970828307,0.09110129171704756,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-60.0,-11.0,9.0,61.66036003787198,33.696319128470755,43.63636363636363,0.7730249537194399,0,8.883035,8.828756265930899,0.05427873406921796,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-70.0,-10.0,8.0,71.16178749862878,-56.53031408402709,41.806451612903224,0.7730249537194399,0,8.830519,8.817827573630803,0.012691426369310477,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-62.0,-13.0,4.0,63.474404290233394,-41.01806240449548,40.5,0.7730249537194399,0,8.792093,8.806595609373773,-0.014502609373666875,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-61.0,-8.0,9.0,62.177166226839255,69.84398793066161,40.0,0.5723589063376039,1,8.769037,8.795163066609298,-0.02612606660919642,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-66.0,-13.0,4.0,67.38694235532579,-17.71945567332758,40.70556309362279,0.5723589063376039,0,8.745982,8.78363234298903,-0.03765034298893266,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-62.0,-6.0,13.0,63.631753079732135,45.18208323060343,42.492917847025495,0.5723589063376039,0,8.690905,8.772104802215749,-0.08119980221565487,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-65.0,-17.0,6.0,67.45368781616021,14.799445977285009,44.84304932735426,0.5723589063376039,0,8.605086,8.760679841257746,-0.1555938412576575,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-69.0,-17.0,4.0,71.17583859709698,-39.31698952073306,47.02194357366771,0.5723589063376039,0,8.614053,8.749453469098558,-0.1354004690984718,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-63.0,-14.0,7.0,64.91532946846992,47.25792057665333,48.0,0.6363699663160517,1,8.598681,8.738516982361752,-0.13983598236166672,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-62.0,-11.0,8.0,63.474404290233394,-9.072683270065692,46.7936024371668,0.6363699663160517,0,8.579469,8.727956378225922,-0.14848737822583644,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-67.0,-14.0,8.0,68.9129886160802,-8.088230699733675,43.885714285714286,0.6363699663160517,0,8.553851,8.717852186770047,-0.16400118676996106,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-64.0,-14.0,8.0,66.0,-14.851546012926569,40.341431385423505,0.6363699663160517,0,8.515426,8.708279136478724,-0.1928531364786376,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-61.0,-11.0,10.0,62.78534860936905,-26.074705178889104,36.92307692307692,0.6363699663160517,0,8.519268,8.699305594902109,-0.18003759490202412,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-66.0,-16.0,6.0,68.17624219623724,57.44217256592184,34.038781163434905,0.6363699663160517,0,8.494931,8.69099307159818,-0.19606207159809946,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-61.0,-15.0,7.0,63.20601237224193,16.918550546693442,31.86721991701245,0.6363699663160517,0,8.494931,8.68339595473644,-0.18846495473636726,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-63.0,-12.0,8.0,64.6297145282261,-49.820514995937145,30.491315136476427,0.6363699663160517,0,8.479561,8.67656138745677,-0.1970003874567062,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-63.0,-13.0,6.0,64.60650122085238,58.39552889907631,30.0,0.6756575525925057,1,8.44882,8.670529114043374,-0.22170911404332472,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-59.0,-13.0,8.0,60.94259594077036,-5.73245379192476,30.0,0.6756575525925057,0,8.438573,8.66533114455233,-0.22675814455228943,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-67.0,-17.0,7.0,69.476614770727,-88.49991906236428,30.0,0.6756575525925057,0,8.481281,8.660991402250655,-0.17971040225062718,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-58.0,-15.0,6.0,60.207972893961475,24.785240322691646,30.0,0.6756575525925057,0,8.569661,8.657526062895165,-0.08786506289514634,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-65.0,-16.0,6.0,67.20863039818622,-20.497772550729575,30.0,0.6756575525925057,0,8.637547,8.654945163837846,-0.01739816383783807,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-54.0,-13.0,6.0,55.86591089385369,22.235021036828442,30.0,0.6756575525925057,0,8.663165,8.653255090473788,0.009909909526206434,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-68.0,-15.0,7.0,69.98571282769076,-5.171125622705198,30.0,0.6756575525925057,0,8.631143,8.652460757290692,-0.021317757290708866,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-57.0,-11.0,8.0,58.60034129593445,-24.435534345227847,30.0,0.6756575525925057,0,8.652918,8.652566642873987,0.0003513571259805559,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-57.0,-13.0,8.0,59.00847396772772,22.364827552690063,30.0,0.7276997314089488,1,8.633704,8.65357692999519,-0.019872929995233823,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-62.0,-15.0,9.0,64.42049363362563,-6.3642146434906515,29.70773638968481,0.7276997314089488,0,8.592717,8.655495287824126,-0.06277828782418199,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-64.0,-16.0,8.0,66.4529909033446,-33.03441897306079,28.928571428571423,0.7276997314089488,0,8.547887,8.658324192337739,-0.11043719233780869,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-82.0,-19.0,2.0,84.19619943916709,2.6976163906443547,27.82608695652174,0.7276997314089488,0,8.515864,8.662063632186063,-0.1461996321861399,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-57.0,-13.0,7.0,58.881236400062114,-12.610943984167431,26.557377049180324,0.7276997314089488,0,8.497932,8.666709575374961,-0.16877757537503985,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-61.0,-13.0,7.0,62.76145313805282,18.5735999732717,25.250852411105704,0.7276997314089488,0,8.482562,8.67225263633081,-0.18969063633088576,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-58.0,-14.0,5.0,59.87486951969081,-14.000407214304401,24.0,0.7276997314089488,0,8.471034,8.67867705647775,-0.20764305647782208,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-70.0,-17.0,7.0,72.37402849088892,-15.423939383885811,22.867225408028233,0.7276997314089488,0,8.445417,8.685959855247981,-0.24054285524805158,0,0,0.0,0.0,0.0,0,0.0,33.31,1,5
-59.0,-13.0,7.0,60.81940479813988,37.23136454243987,21.891891891891895,0.7276997314089488,0,8.43517,8.694069962888094,-0.25889996288816447,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-63.0,-13.0,7.0,64.70703207534712,-37.55423379361929,21.0989010989011,0.7276997314089488,0,8.410833,8.702967274902948,-0.2921342749030172,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-70.0,-17.0,4.0,72.14568594171102,24.05532630601799,20.506329113924053,0.7276997314089488,0,8.387778,8.7126016384955,-0.3248236384955676,1,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-64.0,-12.0,5.0,65.30696746902278,-5.26206934435371,20.13203883495146,0.7276997314089488,0,8.399305,8.722911815286084,-0.3236068152861473,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-61.0,-9.0,7.0,62.056425936400814,45.0960139441548,20.0,0.4536242234292217,1,8.517146,8.733824919781982,-0.21667891978204054,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-68.0,-9.0,11.0,69.46941773183363,25.3709535165575,20.01431738001652,0.4536242234292217,0,8.733612,8.745257553837407,-0.011645553837457745,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-56.0,-13.0,2.0,57.52390807307862,-54.12729042437991,20.05717834072395,0.4536242234292217,0,8.909091,8.757119613562933,0.1519713864370244,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-67.0,-12.0,8.0,68.53466276272175,44.629862418622935,20.128626737491885,0.4536242234292217,0,8.99619,8.769319981224465,0.2268700187755084,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-65.0,-9.0,6.0,65.89385403814228,5.62056729419388,20.2289468181218,0.4536242234292217,0,9.154579,8.781772135640454,0.3728068643595297,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-67.0,-13.0,3.0,68.31544481301428,31.31087637321837,20.35866689680885,0.4536242234292217,0,9.16995,8.79439866897539,0.37555133102460403,0,1,0.37555133102460403,0.7003749695201716,1.75,0,0.0,33.29,1,5
-61.0,-7.0,8.0,61.91930232165088,-2.2028109327473535,20.51856820354157,0.4536242234292217,0,9.132804,8.807134384532663,0.3256696154673408,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-66.0,-8.0,9.0,67.08949247087803,-21.913393840468807,20.709699214148255,0.4536242234292217,0,9.036738,8.819927170683126,0.2168108293168855,0,0,0.0,0.0,0.0,0,0.0,33.29,1,5
-65.0,-9.0,3.0,65.68865959965997,8.963115414666632,20.93339598996348,0.4536242234292217,0,8.909933,8.832736291207024,0.07719670879299503,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-58.0,-6.0,5.0,58.52349955359813,21.25843756538794,21.191309312528183,0.4536242234292217,0,8.839485,8.84552883066256,-0.006043830662535929,0,0,0.0,0.0,0.0,1,1.5,33.27,1,5
-64.0,-9.0,4.0,64.7533782902483,-25.54909385563292,21.485439705735743,0.4536242234292217,0,8.742139,8.858275485788191,-0.11613648578815822,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
