ACC,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
63.45076831686122,80.0,0.5148159779800716,1,4.244681836104977,0.05570616389504666,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
63.52164985262898,80.0,0.5148159779800716,0,4.244696010480133,0.04032098951989021,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
63.52164985262898,80.0,0.5148159779800716,0,4.244265692841963,0.025381307158059578,0,0,0.0,0.0,0.0,0,0.0,29.49,0,7
62.112800613078136,80.0,0.8313277795452191,1,4.2433933746922445,0.04930962530777759,0,0,0.0,0.0,0.0,0,0.0,29.49,0,7
63.72597586541927,74.48275862068965,0.8313277795452191,0,4.242083027354373,0.054461972645648574,0,0,0.0,0.0,0.0,0,0.0,29.49,0,7
64.48255578061404,63.529411764705884,0.8313277795452191,0,4.240340263358535,0.03314873664148455,0,0,0.0,0.0,0.0,0,0.0,29.49,0,7
62.8410693734599,53.333333333333336,0.8313277795452191,0,4.238172377133732,0.02378962286628393,0,0,0.0,0.0,0.0,0,0.0,29.49,0,7
75.11324783285569,45.95744680851064,0.8313277795452191,0,4.235588396054622,0.16598860394538983,0,0,0.0,0.0,0.0,0,0.0,29.49,0,7
54.99090833947008,41.53846153846153,0.8313277795452191,0,4.2326000298074815,0.13183097019252774,0,0,0.0,0.0,0.0,0,0.0,29.49,0,7
68.27151675479314,40.0,0.7761041237288306,1,4.229223029320308,0.04426597067969883,0,0,0.0,0.0,0.0,0,0.0,29.49,0,7
62.77738446287803,40.46055931428826,0.7761041237288306,0,4.225477263768114,0.07234873623189253,0,0,0.0,0.0,0.0,0,0.0,29.49,0,7
65.79513659838392,41.70208855088114,0.7761041237288306,0,4.2213857958834025,0.09181120411660312,0,0,0.0,0.0,0.0,0,0.0,29.49,0,7
63.35613624582863,43.53614219407764,0.7761041237288306,0,4.2169744443955794,0.04626855560442629,0,0,0.0,0.0,0.0,0,0.0,29.49,0,7
43.46262762420146,45.742080193553264,0.7761041237288306,0,4.212271722831883,0.061217277168123516,0,0,0.0,0.0,0.0,0,0.0,29.49,0,7
46.42197755374064,48.0,0.7523362188610349,1,4.207308329545102,-0.04525432954509277,0,0,0.0,0.0,0.0,0,0.0,29.49,0,7
63.8200595424354,50.86649515572828,0.7523362188610349,0,4.20211593760205,-0.0541519376020405,0,0,0.0,0.0,0.0,0,0.0,29.49,0,7
63.229739838148944,54.68926553672316,0.7523362188610349,0,4.19672563136678,-0.050041631366770506,0,0,0.0,0.0,0.0,0,0.0,29.49,0,7
64.50581369148055,58.33155483020527,0.7523362188610349,0,4.191166834108991,-0.05216783410898021,0,0,0.0,0.0,0.0,0,0.0,29.49,0,7
65.03076195155643,60.0,0.8771786472536106,1,4.185467030704877,-0.042626030704866036,0,0,0.0,0.0,0.0,0,0.0,29.51,0,7
61.59545437773797,60.0,0.8771786472536106,0,4.17965184781669,-0.04193384781667919,0,0,0.0,0.0,0.0,0,0.0,29.51,0,7
63.190189111918315,60.0,0.8771786472536106,0,4.173745197473062,-0.03730819747305111,0,0,0.0,0.0,0.0,0,0.0,29.51,0,7
59.312730505347666,60.0,0.8771786472536106,0,4.167769434239315,-0.03005143423930496,0,0,0.0,0.0,0.0,0,0.0,29.51,0,7
61.97580172938467,60.0,0.5637667369836694,1,4.161745540324038,-0.021466540324028227,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
62.465990746965666,60.0,0.5637667369836694,0,4.1556934049130385,-0.0013244049130284041,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
62.8410693734599,60.0,0.5637667369836694,0,4.14963221524377,-0.00294821524376198,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
63.8200595424354,60.0,0.5637667369836694,0,4.143580867088403,0.013349132911604382,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
63.76519426771944,60.0,0.2621258139444372,1,4.137558320644246,0.01809167935575983,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.8200595424354,58.47953216374269,0.2621258139444372,0,4.131583907207235,0.016380092792768832,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
62.8410693734599,55.147058823529406,0.2621258139444372,0,4.125677549274742,0.023567450725259526,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
62.89674077406555,51.63511187607573,0.2621258139444372,0,4.119859878075411,0.019139121924589067,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.686733312362634,49.01960784313726,0.2621258139444372,0,4.11415223861091,-0.0020522386109115,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
64.00781202322104,48.0,0.7963875027250291,1,4.1085763799628054,-0.047711379962809025,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
64.00781202322104,53.553719008264466,0.7963875027250291,0,4.103153674377216,-0.055096674377221176,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
63.631753079732135,68.21052631578947,0.7963875027250291,0,4.0979041970284955,-0.048566197028502636,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
63.631753079732135,80.0,0.617758173815919,1,4.09284619678285,-0.048632196782859426,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.53739056650029,80.0,0.617758173815919,0,4.087996002982404,-0.05146700298241474,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.14269553954757,80.0,0.617758173815919,0,4.083368044000445,-0.05068204400045651,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
64.04685784642366,80.0,0.7258427438511013,1,4.078974809071456,-0.059096809071466846,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.14269553954757,77.06111617878763,0.7258427438511013,0,4.074826746748306,-0.06135274674831723,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
62.24146527838174,70.82926829268293,0.7258427438511013,0,4.070932139192397,-0.05489713919241139,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.14269553954757,64.54678057928736,0.7258427438511013,0,4.067297064828383,-0.04998106482839659,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.14269553954757,60.0,0.7078585462363305,1,4.063925531458762,-0.03508153145877646,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.14269553954757,56.51300733267945,0.7078585462363305,0,4.060819776560924,-0.021728776560940376,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
63.198101237299845,53.183696193629686,0.7078585462363305,0,4.057980707138754,-0.006081707138770473,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
62.77738446287803,50.472045716828184,0.7078585462363305,0,4.055408387457154,-0.008632387457170439,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
63.14269553954757,48.66473616473617,0.7078585462363305,0,4.053102379265702,-0.017854379265719422,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
63.14269553954757,48.0,0.7854859954861315,1,4.0510617788373775,-0.026060778837395878,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.14269553954757,53.553719008264466,0.7854859954861315,0,4.049285008832094,-0.030688008832113364,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.14269553954757,68.21052631578947,0.7854859954861315,0,4.047769545112383,-0.03813854511240212,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.14269553954757,80.0,0.38750834497153547,1,4.046511679305392,-0.038161679305411644,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.14269553954757,76.03960396039604,0.38750834497153547,0,4.045506332470611,-0.04484133247063061,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
64.04685784642366,68.57142857142857,0.38750834497153547,0,4.04474690475486,-0.046643904754879,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
64.04685784642366,62.4390243902439,0.38750834497153547,0,4.044225145970081,-0.04612214597009942,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
64.04685784642366,60.0,0.49712680737386855,1,4.043931111447099,-0.0291771114471159,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
63.14269553954757,64.15841584158416,0.49712680737386855,0,4.043853334734001,-0.013728334734016114,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
64.04685784642366,73.63636363636363,0.49712680737386855,0,4.0439792297281105,-0.008731229728124387,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
64.10148204214939,80.0,0.7094662879525013,1,4.044295542579788,-8.154257980062807e-05,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.14269553954757,77.4587614289754,0.7094662879525013,0,4.0447886706929745,-0.009540670692985184,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.198101237299845,71.731843575419,0.7094662879525013,0,4.045444773014349,-0.012758773014358751,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
61.814237842102365,65.39030794939126,0.7094662879525013,0,4.046249705707093,-0.009720705707100923,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
63.198101237299845,60.0,0.8670749824411517,1,4.0471889271997785,-0.013221927199785537,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
63.103090257134,54.635247706535836,0.8670749824411517,0,4.048247498296968,0.004932501703026823,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
63.14269553954757,48.885238259093576,0.8670749824411517,0,4.049410290840733,0.03194870915926308,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
62.24146527838174,43.77265476302882,0.8670749824411517,0,4.050662555055647,0.06399944494435045,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.57672530100933,39.69678396308047,0.8670749824411517,0,4.051990830887004,0.08700816911299573,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
64.04685784642366,36.74708697157685,0.8670749824411517,0,4.053383926112209,0.0868950738877923,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.631753079732135,34.92644551416767,0.8670749824411517,0,4.054833632054572,0.09441136794543167,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
63.198101237299845,34.285714285714285,0.8546439757122256,1,4.056335076581371,0.08906792341863456,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
64.10148204214939,36.74641148325359,0.8546439757122256,0,4.057886754384424,0.055494245615584525,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
61.40032573203501,43.63636363636363,0.8546439757122256,0,4.059490207261384,0.0577337927386271,0,0,0.0,0.0,0.0,0,0.0,29.53,0,7
64.10148204214939,53.70629370629371,0.8546439757122256,0,4.061149452130274,0.02405254786973915,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.631753079732135,60.0,0.8654574299531645,1,4.062870336815898,0.01464666318411695,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.14269553954757,60.0,0.8654574299531645,0,4.064659887566333,0.0051711124336826985,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.14269553954757,60.0,0.8654574299531645,0,4.066525748815419,-0.0030987488154003186,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
64.04685784642366,60.0,0.8654574299531645,0,4.068475782090544,-0.010171782090522833,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.14269553954757,60.0,0.8283519506266319,1,4.070517720007555,-0.030146720007529833,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
64.10148204214939,58.47953216374269,0.8283519506266319,0,4.072658762117703,-0.034848762117676124,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.14269553954757,55.147058823529406,0.8283519506266319,0,4.0749051397864555,-0.04221913978642683,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.14269553954757,51.63511187607573,0.8283519506266319,0,4.077261735308157,-0.057383735308125114,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
63.14269553954757,49.01960784313726,0.8283519506266319,0,4.079731721451524,-0.06497772145149025,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
63.14269553954757,48.0,0.6358321585641934,1,4.082316175466533,-0.07140517546649648,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
63.14269553954757,53.553719008264466,0.6358321585641934,0,4.085013743744097,-0.07282174374405856,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
63.14269553954757,68.21052631578947,0.6358321585641934,0,4.087820430355739,-0.0717854303556987,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
63.14269553954757,80.0,0.6286001266678592,1,4.090729512591118,-0.06957051259107525,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
64.04685784642366,80.0,0.6286001266678592,0,4.093731547017615,-0.07001154701757144,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
63.198101237299845,80.0,0.6286001266678592,0,4.0968144083125715,-0.06797040831252602,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
63.14269553954757,80.0,0.8786496949188862,1,4.099963321545055,-0.06983832154500846,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.14269553954757,76.03960396039604,0.8786496949188862,0,4.103160860904315,-0.07559786090426755,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.14269553954757,68.57142857142857,0.8786496949188862,0,4.106386863547538,-0.08522786354748993,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.14269553954757,62.4390243902439,0.8786496949188862,0,4.109618308066274,-0.05771930806622616,0,0,0.0,0.0,0.0,0,0.0,29.55,0,7
63.14269553954757,60.0,0.5638789132445339,1,4.112829448316039,-0.028908448315990806,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
64.04685784642366,64.15841584158416,0.5638789132445339,0,4.115992502618112,0.024286497381935793,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
63.14269553954757,73.63636363636363,0.5638789132445339,0,4.119078844363403,0.037851155636645706,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
63.14269553954757,80.0,0.6165622253337744,1,4.122060279933707,0.05792572006634384,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
63.14269553954757,76.03960396039604,0.6165622253337744,0,4.12491003346328,0.06788496653677231,0,0,0.0,0.0,0.0,0,0.0,29.59,0,7
63.14269553954757,68.57142857142857,0.6165622253337744,0,4.127603372347588,0.06262962765246533,0,0,0.0,0.0,0.0,0,0.0,29.59,0,7
64.04685784642366,62.4390243902439,0.6165622253337744,0,4.130117874503455,0.04218312549659928,0,0,0.0,0.0,0.0,0,0.0,29.59,0,7
63.14269553954757,60.0,0.39838713313974916,1,4.1324333413664505,0.05908065863360516,0,0,0.0,0.0,0.0,0,0.0,29.59,0,7
63.14269553954757,64.15841584158416,0.39838713313974916,0,4.134531708506663,0.08772329149339492,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
64.04685784642366,73.63636363636363,0.39838713313974916,0,4.136397433857432,0.12172156614262813,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
63.14269553954757,80.0,0.6966437022751653,1,4.138018413074106,0.1508415869259538,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
63.14269553954757,76.03960396039604,0.6966437022751653,0,4.139387065470435,0.15459593452962667,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
63.103090257134,68.57142857142857,0.6966437022751653,0,4.140501191115539,0.1598868088845209,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
63.14269553954757,62.4390243902439,0.6966437022751653,0,4.141364370439571,0.13340562956048813,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
62.73754856543249,60.0,0.5161229583399098,1,4.141985601187523,0.01110239881253447,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
63.57672530100933,64.15841584158416,0.5161229583399098,0,4.142377687265909,-0.04180468726585304,0,0,0.0,0.0,0.0,0,0.0,29.57,0,7
63.198101237299845,73.63636363636363,0.5161229583399098,0,4.1425549041804555,0.024623095819598914,0,0,0.0,0.0,0.0,0,0.0,29.59,0,7
63.14269553954757,80.0,0.7301004704320155,1,4.142531649939479,0.025926350060574366,0,0,0.0,0.0,0.0,0,0.0,29.59,0,7
63.14269553954757,80.0,0.7301004704320155,0,4.1423225753761574,0.01076542462389534,0,0,0.0,0.0,0.0,0,0.0,29.59,0,7
64.04685784642366,80.0,0.7301004704320155,0,4.1419429510319095,0.004741048968141023,0,0,0.0,0.0,0.0,0,0.0,29.59,0,7
64.04685784642366,80.0,0.9369761480898431,1,4.141408525272492,-0.011375525272442386,0,0,0.0,0.0,0.0,0,0.0,29.59,0,7
63.14269553954757,77.33992019760593,0.9369761480898431,0,4.140735111139903,-0.024792111139855313,0,0,0.0,0.0,0.0,0,0.0,29.59,0,7
63.14269553954757,71.46067415730337,0.9369761480898431,0,4.139938108896224,-0.03552310889617773,0,0,0.0,0.0,0.0,0,0.0,29.59,0,7
64.47480127925948,65.13682189150265,0.9369761480898431,0,4.139031920928094,-0.08713292092804888,0,0,0.0,0.0,0.0,0,0.0,29.59,0,7
63.14269553954757,60.0,0.7146025706611908,1,4.138028886051984,-0.19372288605194007,0,0,0.0,0.0,0.0,0,0.0,29.59,0,7
63.14269553954757,55.23985684989344,0.7146025706611908,0,4.136937679330382,-0.07284967933033921,0,0,0.0,0.0,0.0,0,0.0,29.59,0,7
63.14269553954757,50.3135071784354,0.7146025706611908,0,4.135762504840304,-0.03837150484026207,0,0,0.0,0.0,0.0,0,0.0,29.59,0,7
63.14269553954757,46.04524886877829,0.7146025706611908,0,4.134504028788609,-0.03199002878856631,0,0,0.0,0.0,0.0,0,0.0,29.59,0,7
62.72160712226688,42.80159521435694,0.7146025706611908,0,4.133160843857046,-0.026803843857004087,0,0,0.0,0.0,0.0,0,0.0,29.61,0,7
64.04685784642366,40.7390053675751,0.7146025706611908,0,4.131730220832676,-0.029216220832633526,0,0,0.0,0.0,0.0,0,0.0,29.61,0,7
63.14269553954757,40.0,0.8002260957791014,1,4.130208312490964,-0.025132312490921054,0,0,0.0,0.0,0.0,0,0.0,29.61,0,7
63.14269553954757,41.65370446172738,0.8002260957791014,0,4.12859026010527,-0.009425260105226178,0,0,0.0,0.0,0.0,0,0.0,29.61,0,7
63.14269553954757,46.17059891107078,0.8002260957791014,0,4.126870468284114,0.02303653171592994,0,0,0.0,0.0,0.0,0,0.0,29.61,0,7
64.10148204214939,52.917316692667704,0.8002260957791014,0,4.125043210096243,0.03895278990380186,0,0,0.0,0.0,0.0,0,0.0,29.61,0,7
64.04685784642366,60.0,0.5534941073534105,1,4.123103437537436,0.053701562462609646,0,0,0.0,0.0,0.0,0,0.0,29.61,0,7
63.14269553954757,67.327974906881,0.5534941073534105,0,4.1210474892453455,0.05063351075470186,0,0,0.0,0.0,0.0,0,0.0,29.61,0,7
63.14269553954757,75.68091670339356,0.5534941073534105,0,4.118873494183708,0.04768450581634045,0,0,0.0,0.0,0.0,0,0.0,29.61,0,7
64.04685784642366,80.0,0.533521727664613,1,4.116581465329618,0.04229153467043101,0,0,0.0,0.0,0.0,0,0.0,29.61,0,7
63.14269553954757,80.0,0.533521727664613,0,4.114173171953925,0.025485828046126285,0,0,0.0,0.0,0.0,0,0.0,29.61,0,7
63.14269553954757,80.0,0.533521727664613,0,4.1116518393276085,0.01391816067244402,0,0,0.0,0.0,0.0,0,0.0,29.61,0,7
64.04685784642366,80.0,0.6264092057890802,1,4.109021727683173,0.008863272316881762,0,0,0.0,0.0,0.0,0,0.0,29.59,0,7
64.04685784642366,80.0,0.6264092057890802,0,4.106287742942819,0.007754257057238072,0,0,0.0,0.0,0.0,0,0.0,29.59,0,7
63.14269553954757,80.0,0.6264092057890802,0,4.103455182835132,-0.0009411828350729227,0,0,0.0,0.0,0.0,0,0.0,29.59,0,7
63.14269553954757,80.0,0.5567052394064572,1,4.100529560217194,-0.001857560217134277,0,0,0.0,0.0,0.0,0,0.0,29.59,0,7
64.04685784642366,76.03960396039604,0.5567052394064572,0,4.097516417945199,-0.014214417945138093,0,0,0.0,0.0,0.0,0,0.0,29.61,0,7
63.14269553954757,68.57142857142857,0.5567052394064572,0,4.09442114119702,-0.0021531411969570313,0,0,0.0,0.0,0.0,0,0.0,29.61,0,7
63.14269553954757,62.4390243902439,0.5567052394064572,0,4.091248849442202,-0.009228849442137692,0,0,0.0,0.0,0.0,0,0.0,29.61,0,7
63.14269553954757,60.0,0.4034186056512102,1,4.088004389210554,-0.005984389210488175,0,0,0.0,0.0,0.0,0,0.0,29.61,0,7
64.04685784642366,64.15841584158416,0.4034186056512102,0,4.084692351161635,-0.005233351161568901,0,0,0.0,0.0,0.0,0,0.0,29.63,0,7
63.14269553954757,73.63636363636363,0.4034186056512102,0,4.081317089920342,-0.0031390899202745036,0,0,0.0,0.0,0.0,0,0.0,29.63,0,7
64.04685784642366,80.0,0.6206878762002621,1,4.077882773974888,-0.0009857739748211983,0,0,0.0,0.0,0.0,0,0.0,29.63,0,7
63.14269553954757,80.0,0.6206878762002621,0,4.074393489874951,0.015311510125117521,0,0,0.0,0.0,0.0,0,0.0,29.63,0,7
63.14269553954757,80.0,0.6206878762002621,0,4.0708534799267335,0.027818520073334907,0,0,0.0,0.0,0.0,0,0.0,29.61,0,7
63.14269553954757,80.0,0.7321922821338985,1,4.067267534600512,0.033965465399557325,0,0,0.0,0.0,0.0,0,0.0,29.61,0,7
63.14269553954757,80.0,0.7321922821338985,0,4.063641371603217,0.02606362839685284,0,0,0.0,0.0,0.0,0,0.0,29.61,0,7
63.14269553954757,80.0,0.7321922821338985,0,4.059981799966133,0.023320200033935833,0,0,0.0,0.0,0.0,0,0.0,29.61,0,7
63.14269553954757,80.0,0.7695096302351747,1,4.056296684194726,0.029566315805342813,0,0,0.0,0.0,0.0,0,0.0,29.63,0,7
63.14269553954757,77.55462084702758,0.7695096302351747,0,4.05259487304958,0.016617126950489038,0,0,0.0,0.0,0.0,0,0.0,29.63,0,7
63.14269553954757,71.95146612740142,0.7695096302351747,0,4.048886120119735,0.016482879880332684,0,0,0.0,0.0,0.0,0,0.0,29.63,0,7
63.14269553954757,65.59564447133042,0.7695096302351747,0,4.045180925648114,0.006099074351952279,0,0,0.0,0.0,0.0,0,0.0,29.63,0,7
63.14269553954757,60.0,0.702117029391595,1,4.041490287038979,-0.010704287038915107,0,0,0.0,0.0,0.0,0,0.0,29.63,0,7
62.24146527838174,54.16031150016731,0.702117029391595,0,4.03782537291521,-0.004477372915149325,0,0,0.0,0.0,0.0,0,0.0,29.63,0,7
63.14269553954757,47.72460185523364,0.702117029391595,0,4.03419721798368,-0.014939217983622789,0,0,0.0,0.0,0.0,0,0.0,29.63,0,7
63.103090257134,41.8501617312321,0.702117029391595,0,4.030616526802058,-0.01520152680200395,0,0,0.0,0.0,0.0,0,0.0,29.63,0,7
64.04685784642366,36.974164376375604,0.702117029391595,0,4.027093509720245,-0.028329509720193814,0,0,0.0,0.0,0.0,0,0.0,29.65,0,7
64.04685784642366,33.15041347241744,0.702117029391595,0,4.023637671236107,-0.027435671236057314,0,0,0.0,0.0,0.0,0,0.0,29.65,0,7
63.14269553954757,30.291831554385357,0.702117029391595,0,4.020257596170387,-0.030459596170340213,0,0,0.0,0.0,0.0,0,0.0,29.65,0,7
63.14269553954757,28.29297691076137,0.702117029391595,0,4.016960834028944,-0.01947783402889871,0,0,0.0,0.0,0.0,0,0.0,29.65,0,7
64.04685784642366,27.084948838141816,0.702117029391595,0,4.013753954481894,-0.012427954481849572,0,0,0.0,0.0,0.0,0,0.0,29.63,0,7
63.14269553954757,26.666666666666668,0.6620689065708497,1,4.010642764512743,-0.004193764512699757,0,0,0.0,0.0,0.0,0,0.0,29.63,0,7
64.04685784642366,29.20152091254753,0.6620689065708497,0,4.007632567937966,-0.011430567937924617,0,0,0.0,0.0,0.0,0,0.0,29.63,0,7
63.14269553954757,36.92307692307692,0.6620689065708497,0,4.004728323609127,-0.004683323609085633,0,0,0.0,0.0,0.0,0,0.0,29.63,0,7
64.04685784642366,50.19607843137255,0.6620689065708497,0,4.00193468988873,-0.009574689888688459,0,0,0.0,0.0,0.0,0,0.0,29.65,0,7
63.14269553954757,60.0,0.7400596638982153,1,3.999256031522064,-0.00689603152202282,0,0,0.0,0.0,0.0,0,0.0,29.65,0,7
62.72160712226688,60.0,0.7400596638982153,0,3.9966964161918543,-0.00946041619181293,0,0,0.0,0.0,0.0,0,0.0,29.65,0,7
64.04685784642366,60.0,0.7400596638982153,0,3.99425958837388,-0.013427588373836672,0,0,0.0,0.0,0.0,0,0.0,29.65,0,7
63.14269553954757,60.0,0.7400596638982153,0,3.991948926446708,-0.005993926446663094,0,0,0.0,0.0,0.0,0,0.0,29.65,0,7
63.14269553954757,60.0,0.5587194041024559,1,3.989767410390075,-0.0179014103900289,0,0,0.0,0.0,0.0,0,0.0,29.65,0,7
63.14269553954757,64.15841584158416,0.5587194041024559,0,3.9877175877353768,-0.010728587735329805,0,0,0.0,0.0,0.0,0,0.0,29.65,0,7
63.14269553954757,73.63636363636363,0.5587194041024559,0,3.985801525444596,-0.013935525444548538,0,0,0.0,0.0,0.0,0,0.0,29.65,0,7
63.14269553954757,80.0,0.8587093884816213,1,3.98402078424881,-0.014716784248761836,0,0,0.0,0.0,0.0,0,0.0,29.67,0,7
64.04685784642366,76.03960396039604,0.8587093884816213,0,3.9823764092626015,-0.013072409262553856,0,0,0.0,0.0,0.0,0,0.0,29.67,0,7
63.14269553954757,68.57142857142857,0.8587093884816213,0,3.980868872713585,-0.03333987271353843,0,0,0.0,0.0,0.0,0,0.0,29.67,0,7
63.14269553954757,62.4390243902439,0.8587093884816213,0,3.9794979077018793,-0.02556390770183331,0,0,0.0,0.0,0.0,0,0.0,29.67,0,7
64.04685784642366,60.0,0.663476867264338,1,3.978262309289257,-0.024328309289211723,0,0,0.0,0.0,0.0,0,0.0,29.69,0,7
64.04685784642366,64.15841584158416,0.663476867264338,0,3.9771598647071627,-0.02578786470711783,0,0,0.0,0.0,0.0,0,0.0,29.69,0,7
64.04685784642366,73.63636363636363,0.663476867264338,0,3.9761873852520173,-0.024815385251972223,0,0,0.0,0.0,0.0,0,0.0,29.69,0,7
64.04685784642366,80.0,0.6560162197840259,1,3.9753407392203504,-0.01884573922030433,0,0,0.0,0.0,0.0,0,0.0,29.69,0,7
63.14269553954757,76.03960396039604,0.6560162197840259,0,3.9746148829568058,-0.03092788295675785,0,0,0.0,0.0,0.0,0,0.0,29.69,0,7
63.14269553954757,68.57142857142857,0.6560162197840259,0,3.9740038749157294,-0.01494687491568085,0,0,0.0,0.0,0.0,0,0.0,29.69,0,7
63.14269553954757,62.4390243902439,0.6560162197840259,0,3.973500937027454,-0.005477937027404144,0,0,0.0,0.0,0.0,0,0.0,29.69,0,7
64.04685784642366,60.0,0.7032659543864886,1,3.9730986826324015,-0.0012326826323517046,0,0,0.0,0.0,0.0,0,0.0,29.69,0,7
63.14269553954757,64.15841584158416,0.7032659543864886,0,3.972789441035047,0.00932355896500358,0,0,0.0,0.0,0.0,0,0.0,29.69,0,7
63.14269553954757,73.63636363636363,0.7032659543864886,0,3.972565541599382,0.0069854584006684775,0,0,0.0,0.0,0.0,0,0.0,29.69,0,7
63.14269553954757,80.0,0.9134993952635407,1,3.9724195088301015,0.00841249116994924,0,0,0.0,0.0,0.0,0,0.0,29.69,0,7
63.198101237299845,80.0,0.9134993952635407,0,3.9723441534648716,0.008487846535179113,0,0,0.0,0.0,0.0,0,0.0,29.69,0,7
64.47480127925948,80.0,0.9134993952635407,0,3.97233257512675,-0.0004665751266996823,0,0,0.0,0.0,0.0,0,0.0,29.67,0,7
64.04685784642366,80.0,0.6631686213557446,1,3.9723781042825337,0.007172895717516246,0,0,0.0,0.0,0.0,0,0.0,29.67,0,7
63.14269553954757,76.03960396039604,0.6631686213557446,0,3.972474238709911,0.0019527612901389865,0,0,0.0,0.0,0.0,0,0.0,29.67,0,7
